t,y
5.0404,12.4915
5.0418,12.4916
5.0432,12.4918
5.0446,12.492
5.046,12.4922
5.0474,12.4924
5.0488,12.4925
5.0502,12.4927
5.0516,12.4929
5.053,12.4931
5.0544,12.4933
5.0558,12.4934
5.0572,12.4936
5.0586,12.4938
5.06,12.494
5.0614,12.4942
5.0628,12.4943
5.0642,12.4945
5.0656,12.4947
5.067,12.4949
5.0684,12.4951
5.0698,12.4953
5.0712,12.4954
5.0726,12.4956
5.074,12.4958
5.0754,12.496
5.0768,12.4962
5.0782,12.4963
5.0796,12.4965
5.081,12.4967
5.0824,12.4969
5.0838,12.4971
5.0852,12.4972
5.0866,12.4974
5.088,12.4976
5.0894,12.4978
5.0908,12.498
5.0922,12.4981
5.0936,12.4983
5.095,12.4985
5.0964,12.4987
5.0978,12.4989
5.0992,12.4991
5.1006,12.4992
5.102,12.4994
5.1034,12.4996
5.1048,12.4998
5.1062,12.5
5.1076,12.5001
5.109,12.5003
5.1104,12.5005
5.1118,12.5007
5.1132,12.5009
5.1146,12.501
5.116,12.5012
5.1174,12.5014
5.1188,12.5016
5.1202,12.5018
5.1216,12.5019
5.123,12.5021
5.1244,12.5023
5.1258,12.5025
5.1272,12.5027
5.1286,12.5029
5.13,12.503
5.1314,12.5032
5.1328,12.5034
5.1342,12.5036
5.1356,12.5038
5.137,12.5039
5.1384,12.5041
5.1398,12.5043
5.1412,12.5045
5.1426,12.5047
5.144,12.5048
5.1454,12.505
5.1468,12.5052
5.1482,12.5054
5.1496,12.5056
5.151,12.5057
5.1524,12.5059
5.1538,12.5061
5.1552,12.5063
5.1566,12.5065
5.158,12.5066
5.1594,12.5068
5.1608,12.507
5.1622,12.5072
5.1636,12.5074
5.165,12.5076
5.1664,12.5077
5.1678,12.5079
5.1692,12.5081
5.1706,12.5083
5.172,12.5085
5.1734,12.5086
5.1748,12.5088
5.1762,12.509
5.1776,12.5092
5.179,12.5094
5.1804,12.5095
5.1818,12.5097
5.1832,12.5099
5.1846,12.5101
5.186,12.5103
5.1874,12.5104
5.1888,12.5106
5.1902,12.5108
5.1916,12.511
5.193,12.5112
5.1944,12.5113
5.1958,12.5115
5.1972,12.5117
5.1986,12.5119
5.2,12.5121
5.2014,12.5122
5.2028,12.5124
5.2042,12.5126
5.2056,12.5128
5.207,12.513
5.2084,12.5131
5.2098,12.5133
5.2112,12.5135
5.2126,12.5137
5.214,12.5139
5.2154,12.5141
5.2168,12.5142
5.2182,12.5144
5.2196,12.5146
5.221,12.5148
5.2224,12.515
5.2238,12.5151
5.2252,12.5153
5.2266,12.5155
5.228,12.5157
5.2294,12.5159
5.2308,12.516
5.2322,12.5162
5.2336,12.5164
5.235,12.5166
5.2364,12.5168
5.2378,12.5169
5.2392,12.5171
5.2406,12.5173
5.242,12.5175
5.2434,12.5177
5.2448,12.5178
5.2462,12.518
5.2476,12.5182
5.249,12.5184
5.2504,12.5186
5.2518,12.5187
5.2532,12.5189
5.2546,12.5191
5.256,12.5193
5.2574,12.5195
5.2588,12.5196
5.2602,12.5198
5.2616,12.52
5.263,12.5202
5.2644,12.5204
5.2658,12.5205
5.2672,12.5207
5.2686,12.5209
5.27,12.5211
5.2714,12.5213
5.2728,12.5214
5.2742,12.5216
5.2756,12.5218
5.277,12.522
5.2784,12.5222
5.2798,12.5223
5.2812,12.5225
5.2826,12.5227
5.284,12.5229
5.2854,12.5231
5.2868,12.5232
5.2882,12.5234
5.2896,12.5236
5.291,12.5238
5.2924,12.524
5.2938,12.5241
5.2952,12.5243
5.2966,12.5245
5.298,12.5247
5.2994,12.5249
5.3008,12.525
5.3022,12.5252
5.3036,12.5254
5.305,12.5256
5.3064,12.5258
5.3078,12.526
5.3092,12.5261
5.3106,12.5263
5.312,12.5265
5.3134,12.5267
5.3148,12.5269
5.3162,12.527
5.3176,12.5272
5.319,12.5274
5.3204,12.5276
5.3218,12.5278
5.3232,12.5279
5.3246,12.5281
5.326,12.5283
5.3274,12.5285
5.3288,12.5287
5.3302,12.5288
5.3316,12.529
5.333,12.5292
5.3344,12.5294
5.3358,12.5296
5.3372,12.5297
5.3386,12.5299
5.34,12.5301
5.3414,12.5303
5.3428,12.5305
5.3442,12.5306
5.3456,12.5308
5.347,12.531
5.3484,12.5312
5.3498,12.5314
5.3512,12.5315
5.3526,12.5317
5.354,12.5319
5.3554,12.5321
5.3568,12.5323
5.3582,12.5324
5.3596,12.5326
5.361,12.5328
5.3624,12.533
5.3638,12.5332
5.3652,12.5333
5.3666,12.5335
5.368,12.5337
5.3694,12.5339
5.3708,12.5341
5.3722,12.5342
5.3736,12.5344
5.375,12.5346
5.3764,12.5348
5.3778,12.535
5.3792,12.5351
5.3806,12.5353
5.382,12.5355
5.3834,12.5357
5.3848,12.5358
5.3862,12.536
5.3876,12.5362
5.389,12.5364
5.3904,12.5366
5.3918,12.5367
5.3932,12.5369
5.3946,12.5371
5.396,12.5373
5.3974,12.5375
5.3988,12.5376
5.4002,12.5378
5.4016,12.538
5.403,12.5382
5.4044,12.5384
5.4058,12.5385
5.4072,12.5387
5.4086,12.5389
5.41,12.5391
5.4114,12.5393
5.4128,12.5394
5.4142,12.5396
5.4156,12.5398
5.417,12.54
5.4184,12.5402
5.4198,12.5403
5.4212,12.5405
5.4226,12.5407
5.424,12.5409
5.4254,12.5411
5.4268,12.5412
5.4282,12.5414
5.4296,12.5416
5.431,12.5418
5.4324,12.542
5.4338,12.5421
5.4352,12.5423
5.4366,12.5425
5.438,12.5427
5.4394,12.5429
5.4408,12.543
5.4422,12.5432
5.4436,12.5434
5.445,12.5436
5.4464,12.5438
5.4478,12.5439
5.4492,12.5441
5.4506,12.5443
5.452,12.5445
5.4534,12.5447
5.4548,12.5448
5.4562,12.545
5.4576,12.5452
5.459,12.5454
5.4604,12.5456
5.4618,12.5457
5.4632,12.5459
5.4646,12.5461
5.466,12.5463
5.4674,12.5465
5.4688,12.5466
5.4702,12.5468
5.4716,12.547
5.473,12.5472
5.4744,12.5473
5.4758,12.5475
5.4772,12.5477
5.4786,12.5479
5.48,12.5481
5.4814,12.5482
5.4828,12.5484
5.4842,12.5486
5.4856,12.5488
5.487,12.549
5.4884,12.5491
5.4898,12.5493
5.4912,12.5495
5.4926,12.5497
5.494,12.5499
5.4954,12.55
5.4968,12.5502
5.4982,12.5504
5.4996,12.5506
5.501,12.5508
5.5024,12.5509
5.5038,12.5511
5.5052,12.5513
5.5066,12.5515
5.508,12.5517
5.5094,12.5518
5.5108,12.552
5.5122,12.5522
5.5136,12.5524
5.515,12.5526
5.5164,12.5527
5.5178,12.5529
5.5192,12.5531
5.5206,12.5533
5.522,12.5535
5.5234,12.5536
5.5248,12.5538
5.5262,12.554
5.5276,12.5542
5.529,12.5543
5.5304,12.5545
5.5318,12.5547
5.5332,12.5549
5.5346,12.5551
5.536,12.5552
5.5374,12.5554
5.5388,12.5556
5.5402,12.5558
5.5416,12.556
5.543,12.5561
5.5444,12.5563
5.5458,12.5565
5.5472,12.5567
5.5486,12.5569
5.55,12.557
5.5514,12.5572
5.5528,12.5574
5.5542,12.5576
5.5556,12.5578
5.557,12.5579
5.5584,12.5581
5.5598,12.5583
5.5612,12.5585
5.5626,12.5586
5.564,12.5588
5.5654,12.559
5.5668,12.5592
5.5682,12.5594
5.5696,12.5595
5.571,12.5597
5.5724,12.5599
5.5738,12.5601
5.5752,12.5603
5.5766,12.5604
5.578,12.5606
5.5794,12.5608
5.5808,12.561
5.5822,12.5612
5.5836,12.5613
5.585,12.5615
5.5864,12.5617
5.5878,12.5619
5.5892,12.5621
5.5906,12.5622
5.592,12.5624
5.5934,12.5626
5.5948,12.5628
5.5962,12.5629
5.5976,12.5631
5.599,12.5633
5.6004,12.5635
5.6018,12.5637
5.6032,12.5638
5.6046,12.564
5.606,12.5642
5.6074,12.5644
5.6088,12.5646
5.6102,12.5647
5.6116,12.5649
5.613,12.5651
5.6144,12.5653
5.6158,12.5655
5.6172,12.5656
5.6186,12.5658
5.62,12.566
5.6214,12.5662
5.6228,12.5663
5.6242,12.5665
5.6256,12.5667
5.627,12.5669
5.6284,12.5671
5.6298,12.5672
5.6312,12.5674
5.6326,12.5676
5.634,12.5678
5.6354,12.568
5.6368,12.5681
5.6382,12.5683
5.6396,12.5685
5.641,12.5687
5.6424,12.5689
5.6438,12.569
5.6452,12.5692
5.6466,12.5694
5.648,12.5696
5.6494,12.5697
5.6508,12.5699
5.6522,12.5701
5.6536,12.5703
5.655,12.5705
5.6564,12.5706
5.6578,12.5708
5.6592,12.571
5.6606,12.5712
5.662,12.5714
5.6634,12.5715
5.6648,12.5717
5.6662,12.5719
5.6676,12.5721
5.669,12.5723
5.6704,12.5724
5.6718,12.5726
5.6732,12.5728
5.6746,12.573
5.676,12.5731
5.6774,12.5733
5.6788,12.5735
5.6802,12.5737
5.6816,12.5739
5.683,12.574
5.6844,12.5742
5.6858,12.5744
5.6872,12.5746
5.6886,12.5748
5.69,12.5749
5.6914,12.5751
5.6928,12.5753
5.6942,12.5755
5.6956,12.5756
5.697,12.5758
5.6984,12.576
5.6998,12.5762
5.7012,12.5764
5.7026,12.5765
5.704,12.5767
5.7054,12.5769
5.7068,12.5771
5.7082,12.5773
5.7096,12.5774
5.711,12.5776
5.7124,12.5778
5.7138,12.578
5.7152,12.5782
5.7166,12.5783
5.718,12.5785
5.7194,12.5787
5.7208,12.5789
5.7222,12.579
5.7236,12.5792
5.725,12.5794
5.7264,12.5796
5.7278,12.5798
5.7292,12.5799
5.7306,12.5801
5.732,12.5803
5.7334,12.5805
5.7348,12.5807
5.7362,12.5808
5.7376,12.581
5.739,12.5812
5.7404,12.5814
5.7418,12.5815
5.7432,12.5817
5.7446,12.5819
5.746,12.5821
5.7474,12.5823
5.7488,12.5824
5.7502,12.5826
5.7516,12.5828
5.753,12.583
5.7544,12.5832
5.7558,12.5833
5.7572,12.5835
5.7586,12.5837
5.76,12.5839
5.7614,12.584
5.7628,12.5842
5.7642,12.5844
5.7656,12.5846
5.767,12.5848
5.7684,12.5849
5.7698,12.5851
5.7712,12.5853
5.7726,12.5855
5.774,12.5856
5.7754,12.5858
5.7768,12.586
5.7782,12.5862
5.7796,12.5864
5.781,12.5865
5.7824,12.5867
5.7838,12.5869
5.7852,12.5871
5.7866,12.5873
5.788,12.5874
5.7894,12.5876
5.7908,12.5878
5.7922,12.588
5.7936,12.5881
5.795,12.5883
5.7964,12.5885
5.7978,12.5887
5.7992,12.5889
5.8006,12.589
5.802,12.5892
5.8034,12.5894
5.8048,12.5896
5.8062,12.5898
5.8076,12.5899
5.809,12.5901
5.8104,12.5903
5.8118,12.5905
5.8132,12.5906
5.8146,12.5908
5.816,12.591
5.8174,12.5912
5.8188,12.5914
5.8202,12.5915
5.8216,12.5917
5.823,12.5919
5.8244,12.5921
5.8258,12.5922
5.8272,12.5924
5.8286,12.5926
5.83,12.5928
5.8314,12.593
5.8328,12.5931
5.8342,12.5933
5.8356,12.5935
5.837,12.5937
5.8384,12.5939
5.8398,12.594
5.8412,12.5942
5.8426,12.5944
5.844,12.5946
5.8454,12.5947
5.8468,12.5949
5.8482,12.5951
5.8496,12.5953
5.851,12.5955
5.8524,12.5956
5.8538,12.5958
5.8552,12.596
5.8566,12.5962
5.858,12.5963
5.8594,12.5965
5.8608,12.5967
5.8622,12.5969
5.8636,12.5971
5.865,12.5972
5.8664,12.5974
5.8678,12.5976
5.8692,12.5978
5.8706,12.5979
5.872,12.5981
5.8734,12.5983
5.8748,12.5985
5.8762,12.5987
5.8776,12.5988
5.879,12.599
5.8804,12.5992
5.8818,12.5994
5.8832,12.5996
5.8846,12.5997
5.886,12.5999
5.8874,12.6001
5.8888,12.6003
5.8902,12.6004
5.8916,12.6006
5.893,12.6008
5.8944,12.601
5.8958,12.6012
5.8972,12.6013
5.8986,12.6015
5.9,12.6017
5.9014,12.6019
5.9028,12.602
5.9042,12.6022
5.9056,12.6024
5.907,12.6026
5.9084,12.6028
5.9098,12.6029
5.9112,12.6031
5.9126,12.6033
5.914,12.6035
5.9154,12.6036
5.9168,12.6038
5.9182,12.604
5.9196,12.6042
5.921,12.6044
5.9224,12.6045
5.9238,12.6047
5.9252,12.6049
5.9266,12.6051
5.928,12.6052
5.9294,12.6054
5.9308,12.6056
5.9322,12.6058
5.9336,12.606
5.935,12.6061
5.9364,12.6063
5.9378,12.6065
5.9392,12.6067
5.9406,12.6068
5.942,12.607
5.9434,12.6072
5.9448,12.6074
5.9462,12.6076
5.9476,12.6077
5.949,12.6079
5.9504,12.6081
5.9518,12.6083
5.9532,12.6084
5.9546,12.6086
5.956,12.6088
5.9574,12.609
5.9588,12.6092
5.9602,12.6093
5.9616,12.6095
5.963,12.6097
5.9644,12.6099
5.9658,12.61
5.9672,12.6102
5.9686,12.6104
5.97,12.6106
5.9714,12.6108
5.9728,12.6109
5.9742,12.6111
5.9756,12.6113
5.977,12.6115
5.9784,12.6116
5.9798,12.6118
5.9812,12.612
5.9826,12.6122
5.984,12.6124
5.9854,12.6125
5.9868,12.6127
5.9882,12.6129
5.9896,12.6131
5.991,12.6132
5.9924,12.6134
5.9938,12.6136
5.9952,12.6138
5.9966,12.614
5.998,12.6141
5.9994,12.6143
6.0008,12.6145
6.0022,12.6147
6.0036,12.6148
6.005,12.615
6.0064,12.6152
6.0078,12.6154
6.0092,12.6156
6.0106,12.6157
6.012,12.6159
6.0134,12.6161
6.0148,12.6163
6.0162,12.6164
6.0176,12.6166
6.019,12.6168
6.0204,12.617
6.0218,12.6172
6.0232,12.6173
6.0246,12.6175
6.026,12.6177
6.0274,12.6179
6.0288,12.618
6.0302,12.6182
6.0316,12.6184
6.033,12.6186
6.0344,12.6187
6.0358,12.6189
6.0372,12.6191
6.0386,12.6193
6.04,12.6195
6.0414,12.6196
6.0428,12.6198
6.0442,12.62
6.0456,12.6202
6.047,12.6203
6.0484,12.6205
6.0498,12.6207
6.0512,12.6209
6.0526,12.6211
6.054,12.6212
6.0554,12.6214
6.0568,12.6216
6.0582,12.6218
6.0596,12.6219
6.061,12.6221
6.0624,12.6223
6.0638,12.6225
6.0652,12.6227
6.0666,12.6228
6.068,12.623
6.0694,12.6232
6.0708,12.6234
6.0722,12.6235
6.0736,12.6237
6.075,12.6239
6.0764,12.6241
6.0778,12.6242
6.0792,12.6244
6.0806,12.6246
6.082,12.6248
6.0834,12.625
6.0848,12.6251
6.0862,12.6253
6.0876,12.6255
6.089,12.6257
6.0904,12.6258
6.0918,12.626
6.0932,12.6262
6.0946,12.6264
6.096,12.6266
6.0974,12.6267
6.0988,12.6269
6.1002,12.6271
6.1016,12.6273
6.103,12.6274
6.1044,12.6276
6.1058,12.6278
6.1072,12.628
6.1086,12.6281
6.11,12.6283
6.1114,12.6285
6.1128,12.6287
6.1142,12.6289
6.1156,12.629
6.117,12.6292
6.1184,12.6294
6.1198,12.6296
6.1212,12.6297
6.1226,12.6299
6.124,12.6301
6.1254,12.6303
6.1268,12.6305
6.1282,12.6306
6.1296,12.6308
6.131,12.631
6.1324,12.6312
6.1338,12.6313
6.1352,12.6315
6.1366,12.6317
6.138,12.6319
6.1394,12.632
6.1408,12.6322
6.1422,12.6324
6.1436,12.6326
6.145,12.6328
6.1464,12.6329
6.1478,12.6331
6.1492,12.6333
6.1506,12.6335
6.152,12.6336
6.1534,12.6338
6.1548,12.634
6.1562,12.6342
6.1576,12.6343
6.159,12.6345
6.1604,12.6347
6.1618,12.6349
6.1632,12.6351
6.1646,12.6352
6.166,12.6354
6.1674,12.6356
6.1688,12.6358
6.1702,12.6359
6.1716,12.6361
6.173,12.6363
6.1744,12.6365
6.1758,12.6366
6.1772,12.6368
6.1786,12.637
6.18,12.6372
6.1814,12.6374
6.1828,12.6375
6.1842,12.6377
6.1856,12.6379
6.187,12.6381
6.1884,12.6382
6.1898,12.6384
6.1912,12.6386
6.1926,12.6388
6.194,12.6389
6.1954,12.6391
6.1968,12.6393
6.1982,12.6395
6.1996,12.6397
6.201,12.6398
6.2024,12.64
6.2038,12.6402
6.2052,12.6404
6.2066,12.6405
6.208,12.6407
6.2094,12.6409
6.2108,12.6411
6.2122,12.6412
6.2136,12.6414
6.215,12.6416
6.2164,12.6418
6.2178,12.642
6.2192,12.6421
6.2206,12.6423
6.222,12.6425
6.2234,12.6427
6.2248,12.6428
6.2262,12.643
6.2276,12.6432
6.229,12.6434
6.2304,12.6435
6.2318,12.6437
6.2332,12.6439
6.2346,12.6441
6.236,12.6443
6.2374,12.6444
6.2388,12.6446
6.2402,12.6448
6.2416,12.645
6.243,12.6451
6.2444,12.6453
6.2458,12.6455
6.2472,12.6457
6.2486,12.6458
6.25,12.646
6.2514,12.6462
6.2528,12.6464
6.2542,12.6465
6.2556,12.6467
6.257,12.6469
6.2584,12.6471
6.2598,12.6473
6.2612,12.6474
6.2626,12.6476
6.264,12.6478
6.2654,12.648
6.2668,12.6481
6.2682,12.6483
6.2696,12.6485
6.271,12.6487
6.2724,12.6488
6.2738,12.649
6.2752,12.6492
6.2766,12.6494
6.278,12.6496
6.2794,12.6497
6.2808,12.6499
6.2822,12.6501
6.2836,12.6503
6.285,12.6504
6.2864,12.6506
6.2878,12.6508
6.2892,12.651
6.2906,12.6511
6.292,12.6513
6.2934,12.6515
6.2948,12.6517
6.2962,12.6518
6.2976,12.652
6.299,12.6522
6.3004,12.6524
6.3018,12.6526
6.3032,12.6527
6.3046,12.6529
6.306,12.6531
6.3074,12.6533
6.3088,12.6534
6.3102,12.6536
6.3116,12.6538
6.313,12.654
6.3144,12.6541
6.3158,12.6543
6.3172,12.6545
6.3186,12.6547
6.32,12.6548
6.3214,12.655
6.3228,12.6552
6.3242,12.6554
6.3256,12.6556
6.327,12.6557
6.3284,12.6559
6.3298,12.6561
6.3312,12.6563
6.3326,12.6564
6.334,12.6566
6.3354,12.6568
6.3368,12.657
6.3382,12.6571
6.3396,12.6573
6.341,12.6575
6.3424,12.6577
6.3438,12.6578
6.3452,12.658
6.3466,12.6582
6.348,12.6584
6.3494,12.6586
6.3508,12.6587
6.3522,12.6589
6.3536,12.6591
6.355,12.6593
6.3564,12.6594
6.3578,12.6596
6.3592,12.6598
6.3606,12.66
6.362,12.6601
6.3634,12.6603
6.3648,12.6605
6.3662,12.6607
6.3676,12.6608
6.369,12.661
6.3704,12.6612
6.3718,12.6614
6.3732,12.6616
6.3746,12.6617
6.376,12.6619
6.3774,12.6621
6.3788,12.6623
6.3802,12.6624
6.3816,12.6626
6.383,12.6628
6.3844,12.663
6.3858,12.6631
6.3872,12.6633
6.3886,12.6635
6.39,12.6637
6.3914,12.6638
6.3928,12.664
6.3942,12.6642
6.3956,12.6644
6.397,12.6645
6.3984,12.6647
6.3998,12.6649
6.4012,12.6651
6.4026,12.6653
6.404,12.6654
6.4054,12.6656
6.4068,12.6658
6.4082,12.666
6.4096,12.6661
6.411,12.6663
6.4124,12.6665
6.4138,12.6667
6.4152,12.6668
6.4166,12.667
6.418,12.6672
6.4194,12.6674
6.4208,12.6675
6.4222,12.6677
6.4236,12.6679
6.425,12.6681
6.4264,12.6682
6.4278,12.6684
6.4292,12.6686
6.4306,12.6688
6.432,12.669
6.4334,12.6691
6.4348,12.6693
6.4362,12.6695
6.4376,12.6697
6.439,12.6698
6.4404,12.67
6.4418,12.6702
6.4432,12.6704
6.4446,12.6705
6.446,12.6707
6.4474,12.6709
6.4488,12.6711
6.4502,12.6712
6.4516,12.6714
6.453,12.6716
6.4544,12.6718
6.4558,12.6719
6.4572,12.6721
6.4586,12.6723
6.46,12.6725
6.4614,12.6726
6.4628,12.6728
6.4642,12.673
6.4656,12.6732
6.467,12.6734
6.4684,12.6735
6.4698,12.6737
6.4712,12.6739
6.4726,12.6741
6.474,12.6742
6.4754,12.6744
6.4768,12.6746
6.4782,12.6748
6.4796,12.6749
6.481,12.6751
6.4824,12.6753
6.4838,12.6755
6.4852,12.6756
6.4866,12.6758
6.488,12.676
6.4894,12.6762
6.4908,12.6763
6.4922,12.6765
6.4936,12.6767
6.495,12.6769
6.4964,12.677
6.4978,12.6772
6.4992,12.6774
6.5006,12.6776
6.502,12.6778
6.5034,12.6779
6.5048,12.6781
6.5062,12.6783
6.5076,12.6785
6.509,12.6786
6.5104,12.6788
6.5118,12.679
6.5132,12.6792
6.5146,12.6793
6.516,12.6795
6.5174,12.6797
6.5188,12.6799
6.5202,12.68
6.5216,12.6802
6.523,12.6804
6.5244,12.6806
6.5258,12.6807
6.5272,12.6809
6.5286,12.6811
6.53,12.6813
6.5314,12.6814
6.5328,12.6816
6.5342,12.6818
6.5356,12.682
6.537,12.6821
6.5384,12.6823
6.5398,12.6825
6.5412,12.6827
6.5426,12.6829
6.544,12.683
6.5454,12.6832
6.5468,12.6834
6.5482,12.6836
6.5496,12.6837
6.551,12.6839
6.5524,12.6841
6.5538,12.6843
6.5552,12.6844
6.5566,12.6846
6.558,12.6848
6.5594,12.685
6.5608,12.6851
6.5622,12.6853
6.5636,12.6855
6.565,12.6857
6.5664,12.6858
6.5678,12.686
6.5692,12.6862
6.5706,12.6864
6.572,12.6865
6.5734,12.6867
6.5748,12.6869
6.5762,12.6871
6.5776,12.6872
6.579,12.6874
6.5804,12.6876
6.5818,12.6878
6.5832,12.6879
6.5846,12.6881
6.586,12.6883
6.5874,12.6885
6.5888,12.6886
6.5902,12.6888
6.5916,12.689
6.593,12.6892
6.5944,12.6893
6.5958,12.6895
6.5972,12.6897
6.5986,12.6899
6.6,12.6901
6.6014,12.6902
6.6028,12.6904
6.6042,12.6906
6.6056,12.6908
6.607,12.6909
6.6084,12.6911
6.6098,12.6913
6.6112,12.6915
6.6126,12.6916
6.614,12.6918
6.6154,12.692
6.6168,12.6922
6.6182,12.6923
6.6196,12.6925
6.621,12.6927
6.6224,12.6929
6.6238,12.693
6.6252,12.6932
6.6266,12.6934
6.628,12.6936
6.6294,12.6937
6.6308,12.6939
6.6322,12.6941
6.6336,12.6943
6.635,12.6944
6.6364,12.6946
6.6378,12.6948
6.6392,12.695
6.6406,12.6951
6.642,12.6953
6.6434,12.6955
6.6448,12.6957
6.6462,12.6958
6.6476,12.696
6.649,12.6962
6.6504,12.6964
6.6518,12.6965
6.6532,12.6967
6.6546,12.6969
6.656,12.6971
6.6574,12.6972
6.6588,12.6974
6.6602,12.6976
6.6616,12.6978
6.663,12.6979
6.6644,12.6981
6.6658,12.6983
6.6672,12.6985
6.6686,12.6986
6.67,12.6988
6.6714,12.699
6.6728,12.6992
6.6742,12.6993
6.6756,12.6995
6.677,12.6997
6.6784,12.6999
6.6798,12.7001
6.6812,12.7002
6.6826,12.7004
6.684,12.7006
6.6854,12.7008
6.6868,12.7009
6.6882,12.7011
6.6896,12.7013
6.691,12.7015
6.6924,12.7016
6.6938,12.7018
6.6952,12.702
6.6966,12.7022
6.698,12.7023
6.6994,12.7025
6.7008,12.7027
6.7022,12.7029
6.7036,12.703
6.705,12.7032
6.7064,12.7034
6.7078,12.7036
6.7092,12.7037
6.7106,12.7039
6.712,12.7041
6.7134,12.7043
6.7148,12.7044
6.7162,12.7046
6.7176,12.7048
6.719,12.705
6.7204,12.7051
6.7218,12.7053
6.7232,12.7055
6.7246,12.7057
6.726,12.7058
6.7274,12.706
6.7288,12.7062
6.7302,12.7064
6.7316,12.7065
6.733,12.7067
6.7344,12.7069
6.7358,12.7071
6.7372,12.7072
6.7386,12.7074
6.74,12.7076
6.7414,12.7078
6.7428,12.7079
6.7442,12.7081
6.7456,12.7083
6.747,12.7085
6.7484,12.7086
6.7498,12.7088
6.7512,12.709
6.7526,12.7092
6.754,12.7093
6.7554,12.7095
6.7568,12.7097
6.7582,12.7099
6.7596,12.71
6.761,12.7102
6.7624,12.7104
6.7638,12.7106
6.7652,12.7107
6.7666,12.7109
6.768,12.7111
6.7694,12.7113
6.7708,12.7114
6.7722,12.7116
6.7736,12.7118
6.775,12.712
6.7764,12.7121
6.7778,12.7123
6.7792,12.7125
6.7806,12.7127
6.782,12.7128
6.7834,12.713
6.7848,12.7132
6.7862,12.7134
6.7876,12.7135
6.789,12.7137
6.7904,12.7139
6.7918,12.7141
6.7932,12.7142
6.7946,12.7144
6.796,12.7146
6.7974,12.7148
6.7988,12.7149
6.8002,12.7151
6.8016,12.7153
6.803,12.7155
6.8044,12.7156
6.8058,12.7158
6.8072,12.716
6.8086,12.7162
6.81,12.7163
6.8114,12.7165
6.8128,12.7167
6.8142,12.7169
6.8156,12.717
6.817,12.7172
6.8184,12.7174
6.8198,12.7176
6.8212,12.7177
6.8226,12.7179
6.824,12.7181
6.8254,12.7183
6.8268,12.7184
6.8282,12.7186
6.8296,12.7188
6.831,12.719
6.8324,12.7191
6.8338,12.7193
6.8352,12.7195
6.8366,12.7197
6.838,12.7198
6.8394,12.72
6.8408,12.7202
6.8422,12.7204
6.8436,12.7205
6.845,12.7207
6.8464,12.7209
6.8478,12.7211
6.8492,12.7212
6.8506,12.7214
6.852,12.7216
6.8534,12.7218
6.8548,12.7219
6.8562,12.7221
6.8576,12.7223
6.859,12.7225
6.8604,12.7226
6.8618,12.7228
6.8632,12.723
6.8646,12.7232
6.866,12.7233
6.8674,12.7235
6.8688,12.7237
6.8702,12.7239
6.8716,12.724
6.873,12.7242
6.8744,12.7244
6.8758,12.7246
6.8772,12.7247
6.8786,12.7249
6.88,12.7251
6.8814,12.7253
6.8828,12.7254
6.8842,12.7256
6.8856,12.7258
6.887,12.7259
6.8884,12.7261
6.8898,12.7263
6.8912,12.7265
6.8926,12.7266
6.894,12.7268
6.8954,12.727
6.8968,12.7272
6.8982,12.7273
6.8996,12.7275
6.901,12.7277
6.9024,12.7279
6.9038,12.728
6.9052,12.7282
6.9066,12.7284
6.908,12.7286
6.9094,12.7287
6.9108,12.7289
6.9122,12.7291
6.9136,12.7293
6.915,12.7294
6.9164,12.7296
6.9178,12.7298
6.9192,12.73
6.9206,12.7301
6.922,12.7303
6.9234,12.7305
6.9248,12.7307
6.9262,12.7308
6.9276,12.731
6.929,12.7312
6.9304,12.7314
6.9318,12.7315
6.9332,12.7317
6.9346,12.7319
6.936,12.7321
6.9374,12.7322
6.9388,12.7324
6.9402,12.7326
6.9416,12.7328
6.943,12.7329
6.9444,12.7331
6.9458,12.7333
6.9472,12.7335
6.9486,12.7336
6.95,12.7338
6.9514,12.734
6.9528,12.7342
6.9542,12.7343
6.9556,12.7345
6.957,12.7347
6.9584,12.7349
6.9598,12.735
6.9612,12.7352
6.9626,12.7354
6.964,12.7355
6.9654,12.7357
6.9668,12.7359
6.9682,12.7361
6.9696,12.7362
6.971,12.7364
6.9724,12.7366
6.9738,12.7368
6.9752,12.7369
6.9766,12.7371
6.978,12.7373
6.9794,12.7375
6.9808,12.7376
6.9822,12.7378
6.9836,12.738
6.985,12.7382
6.9864,12.7383
6.9878,12.7385
6.9892,12.7387
6.9906,12.7389
6.992,12.739
6.9934,12.7392
6.9948,12.7394
6.9962,12.7396
6.9976,12.7397
6.999,12.7399
7.0004,12.7401
7.0018,12.7403
7.0032,12.7404
7.0046,12.7406
7.006,12.7408
7.0074,12.741
7.0088,12.7411
7.0102,12.7413
7.0116,12.7415
7.013,12.7417
7.0144,12.7418
7.0158,12.742
7.0172,12.7422
7.0186,12.7423
7.02,12.7425
7.0214,12.7427
7.0228,12.7429
7.0242,12.743
7.0256,12.7432
7.027,12.7434
7.0284,12.7436
7.0298,12.7437
7.0312,12.7439
7.0326,12.7441
7.034,12.7443
7.0354,12.7444
7.0368,12.7446
7.0382,12.7448
7.0396,12.745
7.041,12.7451
7.0424,12.7453
7.0438,12.7455
7.0452,12.7457
7.0466,12.7458
7.048,12.746
7.0494,12.7462
7.0508,12.7464
7.0522,12.7465
7.0536,12.7467
7.055,12.7469
7.0564,12.7471
7.0578,12.7472
7.0592,12.7474
