t,y
5.0264,13.5255
5.0278,13.5266
5.0292,13.5277
5.0306,13.5288
5.032,13.5298
5.0334,13.5309
5.0348,13.532
5.0362,13.5331
5.0376,13.5341
5.039,13.5352
5.0404,13.5363
5.0418,13.5374
5.0432,13.5384
5.0446,13.5395
5.046,13.5406
5.0474,13.5416
5.0488,13.5427
5.0502,13.5438
5.0516,13.5449
5.053,13.5459
5.0544,13.547
5.0558,13.5481
5.0572,13.5491
5.0586,13.5502
5.06,13.5513
5.0614,13.5523
5.0628,13.5534
5.0642,13.5545
5.0656,13.5555
5.067,13.5566
5.0684,13.5576
5.0698,13.5587
5.0712,13.5598
5.0726,13.5608
5.074,13.5619
5.0754,13.563
5.0768,13.564
5.0782,13.5651
5.0796,13.5661
5.081,13.5672
5.0824,13.5683
5.0838,13.5693
5.0852,13.5704
5.0866,13.5714
5.088,13.5725
5.0894,13.5736
5.0908,13.5746
5.0922,13.5757
5.0936,13.5767
5.095,13.5778
5.0964,13.5788
5.0978,13.5799
5.0992,13.5809
5.1006,13.582
5.102,13.5831
5.1034,13.5841
5.1048,13.5852
5.1062,13.5862
5.1076,13.5873
5.109,13.5883
5.1104,13.5894
5.1118,13.5904
5.1132,13.5915
5.1146,13.5925
5.116,13.5936
5.1174,13.5946
5.1188,13.5957
5.1202,13.5967
5.1216,13.5978
5.123,13.5988
5.1244,13.5999
5.1258,13.6009
5.1272,13.602
5.1286,13.603
5.13,13.604
5.1314,13.6051
5.1328,13.6061
5.1342,13.6072
5.1356,13.6082
5.137,13.6093
5.1384,13.6103
5.1398,13.6114
5.1412,13.6124
5.1426,13.6134
5.144,13.6145
5.1454,13.6155
5.1468,13.6166
5.1482,13.6176
5.1496,13.6186
5.151,13.6197
5.1524,13.6207
5.1538,13.6218
5.1552,13.6228
5.1566,13.6238
5.158,13.6249
5.1594,13.6259
5.1608,13.6269
5.1622,13.628
5.1636,13.629
5.165,13.6301
5.1664,13.6311
5.1678,13.6321
5.1692,13.6332
5.1706,13.6342
5.172,13.6352
5.1734,13.6363
5.1748,13.6373
5.1762,13.6383
5.1776,13.6393
5.179,13.6404
5.1804,13.6414
5.1818,13.6424
5.1832,13.6435
5.1846,13.6445
5.186,13.6455
5.1874,13.6466
5.1888,13.6476
5.1902,13.6486
5.1916,13.6496
5.193,13.6507
5.1944,13.6517
5.1958,13.6527
5.1972,13.6537
5.1986,13.6548
5.2,13.6558
5.2014,13.6568
5.2028,13.6578
5.2042,13.6589
5.2056,13.6599
5.207,13.6609
5.2084,13.6619
5.2098,13.663
5.2112,13.664
5.2126,13.665
5.214,13.666
5.2154,13.667
5.2168,13.6681
5.2182,13.6691
5.2196,13.6701
5.221,13.6711
5.2224,13.6721
5.2238,13.6731
5.2252,13.6742
5.2266,13.6752
5.228,13.6762
5.2294,13.6772
5.2308,13.6782
5.2322,13.6792
5.2336,13.6803
5.235,13.6813
5.2364,13.6823
5.2378,13.6833
5.2392,13.6843
5.2406,13.6853
5.242,13.6863
5.2434,13.6873
5.2448,13.6884
5.2462,13.6894
5.2476,13.6904
5.249,13.6914
5.2504,13.6924
5.2518,13.6934
5.2532,13.6944
5.2546,13.6954
5.256,13.6964
5.2574,13.6974
5.2588,13.6984
5.2602,13.6995
5.2616,13.7005
5.263,13.7015
5.2644,13.7025
5.2658,13.7035
5.2672,13.7045
5.2686,13.7055
5.27,13.7065
5.2714,13.7075
5.2728,13.7085
5.2742,13.7095
5.2756,13.7105
5.277,13.7115
5.2784,13.7125
5.2798,13.7135
5.2812,13.7145
5.2826,13.7155
5.284,13.7165
5.2854,13.7175
5.2868,13.7185
5.2882,13.7195
5.2896,13.7205
5.291,13.7215
5.2924,13.7225
5.2938,13.7235
5.2952,13.7245
5.2966,13.7255
5.298,13.7265
5.2994,13.7275
5.3008,13.7285
5.3022,13.7295
5.3036,13.7304
5.305,13.7314
5.3064,13.7324
5.3078,13.7334
5.3092,13.7344
5.3106,13.7354
5.312,13.7364
5.3134,13.7374
5.3148,13.7384
5.3162,13.7394
5.3176,13.7404
5.319,13.7413
5.3204,13.7423
5.3218,13.7433
5.3232,13.7443
5.3246,13.7453
5.326,13.7463
5.3274,13.7473
5.3288,13.7483
5.3302,13.7492
5.3316,13.7502
5.333,13.7512
5.3344,13.7522
5.3358,13.7532
5.3372,13.7542
5.3386,13.7551
5.34,13.7561
5.3414,13.7571
5.3428,13.7581
5.3442,13.7591
5.3456,13.7601
5.347,13.761
5.3484,13.762
5.3498,13.763
5.3512,13.764
5.3526,13.765
5.354,13.7659
5.3554,13.7669
5.3568,13.7679
5.3582,13.7689
5.3596,13.7698
5.361,13.7708
5.3624,13.7718
5.3638,13.7728
5.3652,13.7737
5.3666,13.7747
5.368,13.7757
5.3694,13.7767
5.3708,13.7776
5.3722,13.7786
5.3736,13.7796
5.375,13.7806
5.3764,13.7815
5.3778,13.7825
5.3792,13.7835
5.3806,13.7844
5.382,13.7854
5.3834,13.7864
5.3848,13.7874
5.3862,13.7883
5.3876,13.7893
5.389,13.7903
5.3904,13.7912
5.3918,13.7922
5.3932,13.7932
5.3946,13.7941
5.396,13.7951
5.3974,13.7961
5.3988,13.797
5.4002,13.798
5.4016,13.7989
5.403,13.7999
5.4044,13.8009
5.4058,13.8018
5.4072,13.8028
5.4086,13.8038
5.41,13.8047
5.4114,13.8057
5.4128,13.8066
5.4142,13.8076
5.4156,13.8086
5.417,13.8095
5.4184,13.8105
5.4198,13.8114
5.4212,13.8124
5.4226,13.8134
5.424,13.8143
5.4254,13.8153
5.4268,13.8162
5.4282,13.8172
5.4296,13.8181
5.431,13.8191
5.4324,13.8201
5.4338,13.821
5.4352,13.822
5.4366,13.8229
5.438,13.8239
5.4394,13.8248
5.4408,13.8258
5.4422,13.8267
5.4436,13.8277
5.445,13.8286
5.4464,13.8296
5.4478,13.8305
5.4492,13.8315
5.4506,13.8324
5.452,13.8334
5.4534,13.8343
5.4548,13.8353
5.4562,13.8362
5.4576,13.8372
5.459,13.8381
5.4604,13.8391
5.4618,13.84
5.4632,13.841
5.4646,13.8419
5.466,13.8428
5.4674,13.8438
5.4688,13.8447
5.4702,13.8457
5.4716,13.8466
5.473,13.8476
5.4744,13.8485
5.4758,13.8494
5.4772,13.8504
5.4786,13.8513
5.48,13.8523
5.4814,13.8532
5.4828,13.8542
5.4842,13.8551
5.4856,13.856
5.487,13.857
5.4884,13.8579
5.4898,13.8588
5.4912,13.8598
5.4926,13.8607
5.494,13.8617
5.4954,13.8626
5.4968,13.8635
5.4982,13.8645
5.4996,13.8654
5.501,13.8663
5.5024,13.8673
5.5038,13.8682
5.5052,13.8691
5.5066,13.8701
5.508,13.871
5.5094,13.8719
5.5108,13.8729
5.5122,13.8738
5.5136,13.8747
5.515,13.8757
5.5164,13.8766
5.5178,13.8775
5.5192,13.8784
5.5206,13.8794
5.522,13.8803
5.5234,13.8812
5.5248,13.8822
5.5262,13.8831
5.5276,13.884
5.529,13.8849
5.5304,13.8859
5.5318,13.8868
5.5332,13.8877
5.5346,13.8886
5.536,13.8896
5.5374,13.8905
5.5388,13.8914
5.5402,13.8923
5.5416,13.8932
5.543,13.8942
5.5444,13.8951
5.5458,13.896
5.5472,13.8969
5.5486,13.8978
5.55,13.8988
5.5514,13.8997
5.5528,13.9006
5.5542,13.9015
5.5556,13.9024
5.557,13.9034
5.5584,13.9043
5.5598,13.9052
5.5612,13.9061
5.5626,13.907
5.564,13.9079
5.5654,13.9089
5.5668,13.9098
5.5682,13.9107
5.5696,13.9116
5.571,13.9125
5.5724,13.9134
5.5738,13.9143
5.5752,13.9153
5.5766,13.9162
5.578,13.9171
5.5794,13.918
5.5808,13.9189
5.5822,13.9198
5.5836,13.9207
5.585,13.9216
5.5864,13.9225
5.5878,13.9234
5.5892,13.9243
5.5906,13.9253
5.592,13.9262
5.5934,13.9271
5.5948,13.928
5.5962,13.9289
5.5976,13.9298
5.599,13.9307
5.6004,13.9316
5.6018,13.9325
5.6032,13.9334
5.6046,13.9343
5.606,13.9352
5.6074,13.9361
5.6088,13.937
5.6102,13.9379
5.6116,13.9388
5.613,13.9397
5.6144,13.9406
5.6158,13.9415
5.6172,13.9424
5.6186,13.9433
5.62,13.9442
5.6214,13.9451
5.6228,13.946
5.6242,13.9469
5.6256,13.9478
5.627,13.9487
5.6284,13.9496
5.6298,13.9505
5.6312,13.9514
5.6326,13.9523
5.634,13.9532
5.6354,13.9541
5.6368,13.955
5.6382,13.9559
5.6396,13.9568
5.641,13.9576
5.6424,13.9585
5.6438,13.9594
5.6452,13.9603
5.6466,13.9612
5.648,13.9621
5.6494,13.963
5.6508,13.9639
5.6522,13.9648
5.6536,13.9657
5.655,13.9665
5.6564,13.9674
5.6578,13.9683
5.6592,13.9692
5.6606,13.9701
5.662,13.971
5.6634,13.9719
5.6648,13.9728
5.6662,13.9736
5.6676,13.9745
5.669,13.9754
5.6704,13.9763
5.6718,13.9772
5.6732,13.9781
5.6746,13.9789
5.676,13.9798
5.6774,13.9807
5.6788,13.9816
5.6802,13.9825
5.6816,13.9833
5.683,13.9842
5.6844,13.9851
5.6858,13.986
5.6872,13.9869
5.6886,13.9877
5.69,13.9886
5.6914,13.9895
5.6928,13.9904
5.6942,13.9912
5.6956,13.9921
5.697,13.993
5.6984,13.9939
5.6998,13.9947
5.7012,13.9956
5.7026,13.9965
5.704,13.9974
5.7054,13.9982
5.7068,13.9991
5.7082,14
5.7096,14.0009
5.711,14.0017
5.7124,14.0026
5.7138,14.0035
5.7152,14.0043
5.7166,14.0052
5.718,14.0061
5.7194,14.0069
5.7208,14.0078
5.7222,14.0087
5.7236,14.0096
5.725,14.0104
5.7264,14.0113
5.7278,14.0122
5.7292,14.013
5.7306,14.0139
5.732,14.0148
5.7334,14.0156
5.7348,14.0165
5.7362,14.0173
5.7376,14.0182
5.739,14.0191
5.7404,14.0199
5.7418,14.0208
5.7432,14.0217
5.7446,14.0225
5.746,14.0234
5.7474,14.0242
5.7488,14.0251
5.7502,14.026
5.7516,14.0268
5.753,14.0277
5.7544,14.0285
5.7558,14.0294
5.7572,14.0302
5.7586,14.0311
5.76,14.032
5.7614,14.0328
5.7628,14.0337
5.7642,14.0345
5.7656,14.0354
5.767,14.0362
5.7684,14.0371
5.7698,14.0379
5.7712,14.0388
5.7726,14.0397
5.774,14.0405
5.7754,14.0414
5.7768,14.0422
5.7782,14.0431
5.7796,14.0439
5.781,14.0448
5.7824,14.0456
5.7838,14.0465
5.7852,14.0473
5.7866,14.0482
5.788,14.049
5.7894,14.0499
5.7908,14.0507
5.7922,14.0516
5.7936,14.0524
5.795,14.0532
5.7964,14.0541
5.7978,14.0549
5.7992,14.0558
5.8006,14.0566
5.802,14.0575
5.8034,14.0583
5.8048,14.0592
5.8062,14.06
5.8076,14.0608
5.809,14.0617
5.8104,14.0625
5.8118,14.0634
5.8132,14.0642
5.8146,14.065
5.816,14.0659
5.8174,14.0667
5.8188,14.0676
5.8202,14.0684
5.8216,14.0692
5.823,14.0701
5.8244,14.0709
5.8258,14.0718
5.8272,14.0726
5.8286,14.0734
5.83,14.0743
5.8314,14.0751
5.8328,14.0759
5.8342,14.0768
5.8356,14.0776
5.837,14.0784
5.8384,14.0793
5.8398,14.0801
5.8412,14.0809
5.8426,14.0818
5.844,14.0826
5.8454,14.0834
5.8468,14.0843
5.8482,14.0851
5.8496,14.0859
5.851,14.0867
5.8524,14.0876
5.8538,14.0884
5.8552,14.0892
5.8566,14.0901
5.858,14.0909
5.8594,14.0917
5.8608,14.0925
5.8622,14.0934
5.8636,14.0942
5.865,14.095
5.8664,14.0958
5.8678,14.0967
5.8692,14.0975
5.8706,14.0983
5.872,14.0991
5.8734,14.1
5.8748,14.1008
5.8762,14.1016
5.8776,14.1024
5.879,14.1032
5.8804,14.1041
5.8818,14.1049
5.8832,14.1057
5.8846,14.1065
5.886,14.1073
5.8874,14.1082
5.8888,14.109
5.8902,14.1098
5.8916,14.1106
5.893,14.1114
5.8944,14.1123
5.8958,14.1131
5.8972,14.1139
5.8986,14.1147
5.9,14.1155
5.9014,14.1163
5.9028,14.1171
5.9042,14.118
5.9056,14.1188
5.907,14.1196
5.9084,14.1204
5.9098,14.1212
5.9112,14.122
5.9126,14.1228
5.914,14.1236
5.9154,14.1244
5.9168,14.1253
5.9182,14.1261
5.9196,14.1269
5.921,14.1277
5.9224,14.1285
5.9238,14.1293
5.9252,14.1301
5.9266,14.1309
5.928,14.1317
5.9294,14.1325
5.9308,14.1333
5.9322,14.1341
5.9336,14.1349
5.935,14.1357
5.9364,14.1366
5.9378,14.1374
5.9392,14.1382
5.9406,14.139
5.942,14.1398
5.9434,14.1406
5.9448,14.1414
5.9462,14.1422
5.9476,14.143
5.949,14.1438
5.9504,14.1446
5.9518,14.1454
5.9532,14.1462
5.9546,14.147
5.956,14.1478
5.9574,14.1486
5.9588,14.1494
5.9602,14.1502
5.9616,14.1509
5.963,14.1517
5.9644,14.1525
5.9658,14.1533
5.9672,14.1541
5.9686,14.1549
5.97,14.1557
5.9714,14.1565
5.9728,14.1573
5.9742,14.1581
5.9756,14.1589
5.977,14.1597
5.9784,14.1605
5.9798,14.1613
5.9812,14.1621
5.9826,14.1628
5.984,14.1636
5.9854,14.1644
5.9868,14.1652
5.9882,14.166
5.9896,14.1668
5.991,14.1676
5.9924,14.1684
5.9938,14.1691
5.9952,14.1699
5.9966,14.1707
5.998,14.1715
5.9994,14.1723
6.0008,14.1731
6.0022,14.1739
6.0036,14.1746
6.005,14.1754
6.0064,14.1762
6.0078,14.177
6.0092,14.1778
6.0106,14.1786
6.012,14.1793
6.0134,14.1801
6.0148,14.1809
6.0162,14.1817
6.0176,14.1825
6.019,14.1832
6.0204,14.184
6.0218,14.1848
6.0232,14.1856
6.0246,14.1863
6.026,14.1871
6.0274,14.1879
6.0288,14.1887
6.0302,14.1895
6.0316,14.1902
6.033,14.191
6.0344,14.1918
6.0358,14.1925
6.0372,14.1933
6.0386,14.1941
6.04,14.1949
6.0414,14.1956
6.0428,14.1964
6.0442,14.1972
6.0456,14.198
6.047,14.1987
6.0484,14.1995
6.0498,14.2003
6.0512,14.201
6.0526,14.2018
6.054,14.2026
6.0554,14.2033
6.0568,14.2041
6.0582,14.2049
6.0596,14.2056
6.061,14.2064
6.0624,14.2072
6.0638,14.2079
6.0652,14.2087
6.0666,14.2095
6.068,14.2102
6.0694,14.211
6.0708,14.2118
6.0722,14.2125
6.0736,14.2133
6.075,14.2141
6.0764,14.2148
6.0778,14.2156
6.0792,14.2163
6.0806,14.2171
6.082,14.2179
6.0834,14.2186
6.0848,14.2194
6.0862,14.2201
6.0876,14.2209
6.089,14.2217
6.0904,14.2224
6.0918,14.2232
6.0932,14.2239
6.0946,14.2247
6.096,14.2254
6.0974,14.2262
6.0988,14.2269
6.1002,14.2277
6.1016,14.2285
6.103,14.2292
6.1044,14.23
6.1058,14.2307
6.1072,14.2315
6.1086,14.2322
6.11,14.233
6.1114,14.2337
6.1128,14.2345
6.1142,14.2352
6.1156,14.236
6.117,14.2367
6.1184,14.2375
6.1198,14.2382
6.1212,14.239
6.1226,14.2397
6.124,14.2405
6.1254,14.2412
6.1268,14.242
6.1282,14.2427
6.1296,14.2435
6.131,14.2442
6.1324,14.2449
6.1338,14.2457
6.1352,14.2464
6.1366,14.2472
6.138,14.2479
6.1394,14.2487
6.1408,14.2494
6.1422,14.2501
6.1436,14.2509
6.145,14.2516
6.1464,14.2524
6.1478,14.2531
6.1492,14.2539
6.1506,14.2546
6.152,14.2553
6.1534,14.2561
6.1548,14.2568
6.1562,14.2575
6.1576,14.2583
6.159,14.259
6.1604,14.2598
6.1618,14.2605
6.1632,14.2612
6.1646,14.262
6.166,14.2627
6.1674,14.2634
6.1688,14.2642
6.1702,14.2649
6.1716,14.2656
6.173,14.2664
6.1744,14.2671
6.1758,14.2678
6.1772,14.2686
6.1786,14.2693
6.18,14.27
6.1814,14.2708
6.1828,14.2715
6.1842,14.2722
6.1856,14.2729
6.187,14.2737
6.1884,14.2744
6.1898,14.2751
6.1912,14.2759
6.1926,14.2766
6.194,14.2773
6.1954,14.278
6.1968,14.2788
6.1982,14.2795
6.1996,14.2802
6.201,14.2809
6.2024,14.2817
6.2038,14.2824
6.2052,14.2831
6.2066,14.2838
6.208,14.2846
6.2094,14.2853
6.2108,14.286
6.2122,14.2867
6.2136,14.2874
6.215,14.2882
6.2164,14.2889
6.2178,14.2896
6.2192,14.2903
6.2206,14.291
6.222,14.2918
6.2234,14.2925
6.2248,14.2932
6.2262,14.2939
6.2276,14.2946
6.229,14.2953
6.2304,14.2961
6.2318,14.2968
6.2332,14.2975
6.2346,14.2982
6.236,14.2989
6.2374,14.2996
6.2388,14.3003
6.2402,14.3011
6.2416,14.3018
6.243,14.3025
6.2444,14.3032
6.2458,14.3039
6.2472,14.3046
6.2486,14.3053
6.25,14.306
6.2514,14.3067
6.2528,14.3074
6.2542,14.3082
6.2556,14.3089
6.257,14.3096
6.2584,14.3103
6.2598,14.311
6.2612,14.3117
6.2626,14.3124
6.264,14.3131
6.2654,14.3138
6.2668,14.3145
6.2682,14.3152
6.2696,14.3159
6.271,14.3166
6.2724,14.3173
6.2738,14.318
6.2752,14.3187
6.2766,14.3194
6.278,14.3201
6.2794,14.3208
6.2808,14.3215
6.2822,14.3222
6.2836,14.3229
6.285,14.3236
6.2864,14.3243
6.2878,14.325
6.2892,14.3257
6.2906,14.3264
6.292,14.3271
6.2934,14.3278
6.2948,14.3285
6.2962,14.3292
6.2976,14.3299
6.299,14.3306
6.3004,14.3313
6.3018,14.332
6.3032,14.3327
6.3046,14.3334
6.306,14.3341
6.3074,14.3348
6.3088,14.3355
6.3102,14.3362
6.3116,14.3368
6.313,14.3375
6.3144,14.3382
6.3158,14.3389
6.3172,14.3396
6.3186,14.3403
6.32,14.341
6.3214,14.3417
6.3228,14.3424
6.3242,14.3431
6.3256,14.3437
6.327,14.3444
6.3284,14.3451
6.3298,14.3458
6.3312,14.3465
6.3326,14.3472
6.334,14.3479
6.3354,14.3485
6.3368,14.3492
6.3382,14.3499
6.3396,14.3506
6.341,14.3513
6.3424,14.352
6.3438,14.3526
6.3452,14.3533
6.3466,14.354
6.348,14.3547
6.3494,14.3554
6.3508,14.356
6.3522,14.3567
6.3536,14.3574
6.355,14.3581
6.3564,14.3587
6.3578,14.3594
6.3592,14.3601
6.3606,14.3608
6.362,14.3615
6.3634,14.3621
6.3648,14.3628
6.3662,14.3635
6.3676,14.3642
6.369,14.3648
6.3704,14.3655
6.3718,14.3662
6.3732,14.3669
6.3746,14.3675
6.376,14.3682
6.3774,14.3689
6.3788,14.3695
6.3802,14.3702
6.3816,14.3709
6.383,14.3715
6.3844,14.3722
6.3858,14.3729
6.3872,14.3736
6.3886,14.3742
6.39,14.3749
6.3914,14.3756
6.3928,14.3762
6.3942,14.3769
6.3956,14.3776
6.397,14.3782
6.3984,14.3789
6.3998,14.3796
6.4012,14.3802
6.4026,14.3809
6.404,14.3815
6.4054,14.3822
6.4068,14.3829
6.4082,14.3835
6.4096,14.3842
6.411,14.3849
6.4124,14.3855
6.4138,14.3862
6.4152,14.3868
6.4166,14.3875
6.418,14.3882
6.4194,14.3888
6.4208,14.3895
6.4222,14.3901
6.4236,14.3908
6.425,14.3915
6.4264,14.3921
6.4278,14.3928
6.4292,14.3934
6.4306,14.3941
6.432,14.3947
6.4334,14.3954
6.4348,14.396
6.4362,14.3967
6.4376,14.3973
6.439,14.398
6.4404,14.3987
6.4418,14.3993
6.4432,14.4
6.4446,14.4006
6.446,14.4013
6.4474,14.4019
6.4488,14.4026
6.4502,14.4032
6.4516,14.4039
6.453,14.4045
6.4544,14.4052
6.4558,14.4058
6.4572,14.4065
6.4586,14.4071
6.46,14.4078
6.4614,14.4084
6.4628,14.409
6.4642,14.4097
6.4656,14.4103
6.467,14.411
6.4684,14.4116
6.4698,14.4123
6.4712,14.4129
6.4726,14.4136
6.474,14.4142
6.4754,14.4148
6.4768,14.4155
6.4782,14.4161
6.4796,14.4168
6.481,14.4174
6.4824,14.418
6.4838,14.4187
6.4852,14.4193
6.4866,14.42
6.488,14.4206
6.4894,14.4212
6.4908,14.4219
6.4922,14.4225
6.4936,14.4231
6.495,14.4238
6.4964,14.4244
6.4978,14.4251
6.4992,14.4257
6.5006,14.4263
6.502,14.427
6.5034,14.4276
6.5048,14.4282
6.5062,14.4289
6.5076,14.4295
6.509,14.4301
6.5104,14.4308
6.5118,14.4314
6.5132,14.432
6.5146,14.4327
6.516,14.4333
6.5174,14.4339
6.5188,14.4345
6.5202,14.4352
6.5216,14.4358
6.523,14.4364
6.5244,14.4371
6.5258,14.4377
6.5272,14.4383
6.5286,14.4389
6.53,14.4396
6.5314,14.4402
6.5328,14.4408
6.5342,14.4414
6.5356,14.4421
6.537,14.4427
6.5384,14.4433
6.5398,14.4439
6.5412,14.4445
6.5426,14.4452
6.544,14.4458
6.5454,14.4464
6.5468,14.447
6.5482,14.4477
6.5496,14.4483
6.551,14.4489
6.5524,14.4495
6.5538,14.4501
6.5552,14.4508
6.5566,14.4514
6.558,14.452
6.5594,14.4526
6.5608,14.4532
6.5622,14.4538
6.5636,14.4545
6.565,14.4551
6.5664,14.4557
6.5678,14.4563
6.5692,14.4569
6.5706,14.4575
6.572,14.4581
6.5734,14.4588
6.5748,14.4594
6.5762,14.46
6.5776,14.4606
6.579,14.4612
6.5804,14.4618
6.5818,14.4624
6.5832,14.463
6.5846,14.4636
6.586,14.4642
6.5874,14.4649
6.5888,14.4655
6.5902,14.4661
6.5916,14.4667
6.593,14.4673
6.5944,14.4679
6.5958,14.4685
6.5972,14.4691
6.5986,14.4697
6.6,14.4703
6.6014,14.4709
6.6028,14.4715
6.6042,14.4721
6.6056,14.4727
6.607,14.4733
6.6084,14.4739
6.6098,14.4745
6.6112,14.4751
6.6126,14.4757
6.614,14.4763
6.6154,14.4769
6.6168,14.4775
6.6182,14.4781
6.6196,14.4787
6.621,14.4793
6.6224,14.4799
6.6238,14.4805
6.6252,14.4811
6.6266,14.4817
6.628,14.4823
6.6294,14.4829
6.6308,14.4835
6.6322,14.4841
6.6336,14.4847
6.635,14.4853
6.6364,14.4859
6.6378,14.4865
6.6392,14.4871
6.6406,14.4877
6.642,14.4883
6.6434,14.4889
6.6448,14.4895
6.6462,14.49
6.6476,14.4906
6.649,14.4912
6.6504,14.4918
6.6518,14.4924
6.6532,14.493
6.6546,14.4936
6.656,14.4942
6.6574,14.4948
6.6588,14.4953
6.6602,14.4959
6.6616,14.4965
6.663,14.4971
6.6644,14.4977
6.6658,14.4983
6.6672,14.4989
6.6686,14.4994
6.67,14.5
6.6714,14.5006
6.6728,14.5012
6.6742,14.5018
6.6756,14.5024
6.677,14.5029
6.6784,14.5035
6.6798,14.5041
6.6812,14.5047
6.6826,14.5053
6.684,14.5058
6.6854,14.5064
6.6868,14.507
6.6882,14.5076
6.6896,14.5082
6.691,14.5087
6.6924,14.5093
6.6938,14.5099
6.6952,14.5105
6.6966,14.511
6.698,14.5116
6.6994,14.5122
6.7008,14.5128
6.7022,14.5133
6.7036,14.5139
6.705,14.5145
6.7064,14.5151
6.7078,14.5156
6.7092,14.5162
6.7106,14.5168
6.712,14.5173
6.7134,14.5179
6.7148,14.5185
6.7162,14.5191
6.7176,14.5196
6.719,14.5202
6.7204,14.5208
6.7218,14.5213
6.7232,14.5219
6.7246,14.5225
6.726,14.523
6.7274,14.5236
6.7288,14.5242
6.7302,14.5247
6.7316,14.5253
6.733,14.5259
6.7344,14.5264
6.7358,14.527
6.7372,14.5276
6.7386,14.5281
6.74,14.5287
6.7414,14.5292
6.7428,14.5298
6.7442,14.5304
6.7456,14.5309
6.747,14.5315
6.7484,14.5321
6.7498,14.5326
6.7512,14.5332
6.7526,14.5337
6.754,14.5343
6.7554,14.5349
6.7568,14.5354
6.7582,14.536
6.7596,14.5365
6.761,14.5371
6.7624,14.5376
6.7638,14.5382
6.7652,14.5387
6.7666,14.5393
6.768,14.5399
6.7694,14.5404
6.7708,14.541
6.7722,14.5415
6.7736,14.5421
6.775,14.5426
6.7764,14.5432
6.7778,14.5437
6.7792,14.5443
6.7806,14.5448
6.782,14.5454
6.7834,14.5459
6.7848,14.5465
6.7862,14.547
6.7876,14.5476
6.789,14.5481
6.7904,14.5487
6.7918,14.5492
6.7932,14.5498
6.7946,14.5503
6.796,14.5509
6.7974,14.5514
6.7988,14.552
6.8002,14.5525
6.8016,14.553
6.803,14.5536
6.8044,14.5541
6.8058,14.5547
6.8072,14.5552
6.8086,14.5558
6.81,14.5563
6.8114,14.5568
6.8128,14.5574
6.8142,14.5579
6.8156,14.5585
6.817,14.559
6.8184,14.5595
6.8198,14.5601
6.8212,14.5606
6.8226,14.5612
6.824,14.5617
6.8254,14.5622
6.8268,14.5628
6.8282,14.5633
6.8296,14.5638
6.831,14.5644
6.8324,14.5649
6.8338,14.5654
6.8352,14.566
6.8366,14.5665
6.838,14.567
6.8394,14.5676
6.8408,14.5681
6.8422,14.5686
6.8436,14.5692
6.845,14.5697
6.8464,14.5702
6.8478,14.5708
6.8492,14.5713
6.8506,14.5718
6.852,14.5724
6.8534,14.5729
6.8548,14.5734
6.8562,14.5739
6.8576,14.5745
6.859,14.575
6.8604,14.5755
6.8618,14.5761
6.8632,14.5766
6.8646,14.5771
6.866,14.5776
6.8674,14.5782
6.8688,14.5787
6.8702,14.5792
6.8716,14.5797
6.873,14.5803
6.8744,14.5808
6.8758,14.5813
6.8772,14.5818
6.8786,14.5823
6.88,14.5829
6.8814,14.5834
6.8828,14.5839
6.8842,14.5844
6.8856,14.5849
6.887,14.5855
6.8884,14.586
6.8898,14.5865
6.8912,14.587
6.8926,14.5875
6.894,14.588
6.8954,14.5886
6.8968,14.5891
6.8982,14.5896
6.8996,14.5901
6.901,14.5906
6.9024,14.5911
6.9038,14.5917
6.9052,14.5922
6.9066,14.5927
6.908,14.5932
6.9094,14.5937
6.9108,14.5942
6.9122,14.5947
6.9136,14.5952
6.915,14.5957
6.9164,14.5963
6.9178,14.5968
6.9192,14.5973
6.9206,14.5978
6.922,14.5983
6.9234,14.5988
6.9248,14.5993
6.9262,14.5998
6.9276,14.6003
6.929,14.6008
6.9304,14.6013
6.9318,14.6018
6.9332,14.6023
6.9346,14.6028
6.936,14.6034
6.9374,14.6039
6.9388,14.6044
6.9402,14.6049
6.9416,14.6054
6.943,14.6059
6.9444,14.6064
6.9458,14.6069
6.9472,14.6074
6.9486,14.6079
6.95,14.6084
6.9514,14.6089
6.9528,14.6094
6.9542,14.6099
6.9556,14.6104
6.957,14.6109
6.9584,14.6114
6.9598,14.6119
6.9612,14.6124
6.9626,14.6129
6.964,14.6133
6.9654,14.6138
6.9668,14.6143
6.9682,14.6148
6.9696,14.6153
6.971,14.6158
6.9724,14.6163
6.9738,14.6168
6.9752,14.6173
6.9766,14.6178
6.978,14.6183
6.9794,14.6188
6.9808,14.6193
6.9822,14.6198
6.9836,14.6202
6.985,14.6207
6.9864,14.6212
6.9878,14.6217
6.9892,14.6222
6.9906,14.6227
6.992,14.6232
6.9934,14.6237
6.9948,14.6241
6.9962,14.6246
6.9976,14.6251
6.999,14.6256
7.0004,14.6261
7.0018,14.6266
7.0032,14.6271
7.0046,14.6275
7.006,14.628
7.0074,14.6285
7.0088,14.629
7.0102,14.6295
7.0116,14.63
7.013,14.6304
7.0144,14.6309
7.0158,14.6314
7.0172,14.6319
7.0186,14.6324
7.02,14.6328
7.0214,14.6333
7.0228,14.6338
7.0242,14.6343
7.0256,14.6347
7.027,14.6352
7.0284,14.6357
7.0298,14.6362
7.0312,14.6367
7.0326,14.6371
7.034,14.6376
7.0354,14.6381
7.0368,14.6386
7.0382,14.639
7.0396,14.6395
7.041,14.64
