t,y
5.0208,19.4154
5.0222,19.4146
5.0236,19.4138
5.025,19.413
5.0264,19.4121
5.0278,19.4113
5.0292,19.4105
5.0306,19.4097
5.032,19.4088
5.0334,19.408
5.0348,19.4072
5.0362,19.4063
5.0376,19.4055
5.039,19.4047
5.0404,19.4038
5.0418,19.403
5.0432,19.4021
5.0446,19.4012
5.046,19.4004
5.0474,19.3995
5.0488,19.3987
5.0502,19.3978
5.0516,19.3969
5.053,19.396
5.0544,19.3952
5.0558,19.3943
5.0572,19.3934
5.0586,19.3925
5.06,19.3916
5.0614,19.3907
5.0628,19.3898
5.0642,19.3889
5.0656,19.388
5.067,19.3871
5.0684,19.3862
5.0698,19.3853
5.0712,19.3843
5.0726,19.3834
5.074,19.3825
5.0754,19.3816
5.0768,19.3806
5.0782,19.3797
5.0796,19.3788
5.081,19.3778
5.0824,19.3769
5.0838,19.3759
5.0852,19.375
5.0866,19.374
5.088,19.373
5.0894,19.3721
5.0908,19.3711
5.0922,19.3702
5.0936,19.3692
5.095,19.3682
5.0964,19.3672
5.0978,19.3662
5.0992,19.3653
5.1006,19.3643
5.102,19.3633
5.1034,19.3623
5.1048,19.3613
5.1062,19.3603
5.1076,19.3593
5.109,19.3583
5.1104,19.3573
5.1118,19.3563
5.1132,19.3552
5.1146,19.3542
5.116,19.3532
5.1174,19.3522
5.1188,19.3512
5.1202,19.3501
5.1216,19.3491
5.123,19.348
5.1244,19.347
5.1258,19.346
5.1272,19.3449
5.1286,19.3439
5.13,19.3428
5.1314,19.3418
5.1328,19.3407
5.1342,19.3396
5.1356,19.3386
5.137,19.3375
5.1384,19.3364
5.1398,19.3353
5.1412,19.3343
5.1426,19.3332
5.144,19.3321
5.1454,19.331
5.1468,19.3299
5.1482,19.3288
5.1496,19.3277
5.151,19.3266
5.1524,19.3255
5.1538,19.3244
5.1552,19.3233
5.1566,19.3222
5.158,19.3211
5.1594,19.3199
5.1608,19.3188
5.1622,19.3177
5.1636,19.3166
5.165,19.3154
5.1664,19.3143
5.1678,19.3132
5.1692,19.312
5.1706,19.3109
5.172,19.3097
5.1734,19.3086
5.1748,19.3074
5.1762,19.3063
5.1776,19.3051
5.179,19.3039
5.1804,19.3028
5.1818,19.3016
5.1832,19.3004
5.1846,19.2993
5.186,19.2981
5.1874,19.2969
5.1888,19.2957
5.1902,19.2945
5.1916,19.2933
5.193,19.2921
5.1944,19.2909
5.1958,19.2897
5.1972,19.2885
5.1986,19.2873
5.2,19.2861
5.2014,19.2849
5.2028,19.2837
5.2042,19.2825
5.2056,19.2813
5.207,19.28
5.2084,19.2788
5.2098,19.2776
5.2112,19.2763
5.2126,19.2751
5.214,19.2739
5.2154,19.2726
5.2168,19.2714
5.2182,19.2701
5.2196,19.2689
5.221,19.2676
5.2224,19.2664
5.2238,19.2651
5.2252,19.2638
5.2266,19.2626
5.228,19.2613
5.2294,19.26
5.2308,19.2588
5.2322,19.2575
5.2336,19.2562
5.235,19.2549
5.2364,19.2536
5.2378,19.2523
5.2392,19.251
5.2406,19.2498
5.242,19.2485
5.2434,19.2472
5.2448,19.2458
5.2462,19.2445
5.2476,19.2432
5.249,19.2419
5.2504,19.2406
5.2518,19.2393
5.2532,19.238
5.2546,19.2366
5.256,19.2353
5.2574,19.234
5.2588,19.2326
5.2602,19.2313
5.2616,19.23
5.263,19.2286
5.2644,19.2273
5.2658,19.2259
5.2672,19.2246
5.2686,19.2232
5.27,19.2218
5.2714,19.2205
5.2728,19.2191
5.2742,19.2178
5.2756,19.2164
5.277,19.215
5.2784,19.2136
5.2798,19.2123
5.2812,19.2109
5.2826,19.2095
5.284,19.2081
5.2854,19.2067
5.2868,19.2053
5.2882,19.2039
5.2896,19.2025
5.291,19.2011
5.2924,19.1997
5.2938,19.1983
5.2952,19.1969
5.2966,19.1955
5.298,19.1941
5.2994,19.1926
5.3008,19.1912
5.3022,19.1898
5.3036,19.1884
5.305,19.1869
5.3064,19.1855
5.3078,19.1841
5.3092,19.1826
5.3106,19.1812
5.312,19.1797
5.3134,19.1783
5.3148,19.1768
5.3162,19.1754
5.3176,19.1739
5.319,19.1725
5.3204,19.171
5.3218,19.1695
5.3232,19.1681
5.3246,19.1666
5.326,19.1651
5.3274,19.1637
5.3288,19.1622
5.3302,19.1607
5.3316,19.1592
5.333,19.1577
5.3344,19.1562
5.3358,19.1547
5.3372,19.1532
5.3386,19.1517
5.34,19.1502
5.3414,19.1487
5.3428,19.1472
5.3442,19.1457
5.3456,19.1442
5.347,19.1427
5.3484,19.1412
5.3498,19.1396
5.3512,19.1381
5.3526,19.1366
5.354,19.1351
5.3554,19.1335
5.3568,19.132
5.3582,19.1305
5.3596,19.1289
5.361,19.1274
5.3624,19.1258
5.3638,19.1243
5.3652,19.1227
5.3666,19.1212
5.368,19.1196
5.3694,19.1181
5.3708,19.1165
5.3722,19.1149
5.3736,19.1134
5.375,19.1118
5.3764,19.1102
5.3778,19.1086
5.3792,19.107
5.3806,19.1055
5.382,19.1039
5.3834,19.1023
5.3848,19.1007
5.3862,19.0991
5.3876,19.0975
5.389,19.0959
5.3904,19.0943
5.3918,19.0927
5.3932,19.0911
5.3946,19.0895
5.396,19.0879
5.3974,19.0863
5.3988,19.0846
5.4002,19.083
5.4016,19.0814
5.403,19.0798
5.4044,19.0781
5.4058,19.0765
5.4072,19.0749
5.4086,19.0732
5.41,19.0716
5.4114,19.07
5.4128,19.0683
5.4142,19.0667
5.4156,19.065
5.417,19.0634
5.4184,19.0617
5.4198,19.06
5.4212,19.0584
5.4226,19.0567
5.424,19.055
5.4254,19.0534
5.4268,19.0517
5.4282,19.05
5.4296,19.0484
5.431,19.0467
5.4324,19.045
5.4338,19.0433
5.4352,19.0416
5.4366,19.0399
5.438,19.0382
5.4394,19.0365
5.4408,19.0348
5.4422,19.0331
5.4436,19.0314
5.445,19.0297
5.4464,19.028
5.4478,19.0263
5.4492,19.0246
5.4506,19.0229
5.452,19.0211
5.4534,19.0194
5.4548,19.0177
5.4562,19.016
5.4576,19.0142
5.459,19.0125
5.4604,19.0108
5.4618,19.009
5.4632,19.0073
5.4646,19.0055
5.466,19.0038
5.4674,19.0021
5.4688,19.0003
5.4702,18.9985
5.4716,18.9968
5.473,18.995
5.4744,18.9933
5.4758,18.9915
5.4772,18.9897
5.4786,18.988
5.48,18.9862
5.4814,18.9844
5.4828,18.9826
5.4842,18.9809
5.4856,18.9791
5.487,18.9773
5.4884,18.9755
5.4898,18.9737
5.4912,18.9719
5.4926,18.9701
5.494,18.9683
5.4954,18.9665
5.4968,18.9647
5.4982,18.9629
5.4996,18.9611
5.501,18.9593
5.5024,18.9575
5.5038,18.9557
5.5052,18.9539
5.5066,18.952
5.508,18.9502
5.5094,18.9484
5.5108,18.9466
5.5122,18.9447
5.5136,18.9429
5.515,18.9411
5.5164,18.9392
5.5178,18.9374
5.5192,18.9355
5.5206,18.9337
5.522,18.9318
5.5234,18.93
5.5248,18.9281
5.5262,18.9263
5.5276,18.9244
5.529,18.9225
5.5304,18.9207
5.5318,18.9188
5.5332,18.9169
5.5346,18.9151
5.536,18.9132
5.5374,18.9113
5.5388,18.9094
5.5402,18.9076
5.5416,18.9057
5.543,18.9038
5.5444,18.9019
5.5458,18.9
5.5472,18.8981
5.5486,18.8962
5.55,18.8943
5.5514,18.8924
5.5528,18.8905
5.5542,18.8886
5.5556,18.8867
5.557,18.8848
5.5584,18.8829
5.5598,18.881
5.5612,18.879
5.5626,18.8771
5.564,18.8752
5.5654,18.8733
5.5668,18.8713
5.5682,18.8694
5.5696,18.8675
5.571,18.8655
5.5724,18.8636
5.5738,18.8617
5.5752,18.8597
5.5766,18.8578
5.578,18.8558
5.5794,18.8539
5.5808,18.8519
5.5822,18.85
5.5836,18.848
5.585,18.846
5.5864,18.8441
5.5878,18.8421
5.5892,18.8402
5.5906,18.8382
5.592,18.8362
5.5934,18.8342
5.5948,18.8323
5.5962,18.8303
5.5976,18.8283
5.599,18.8263
5.6004,18.8243
5.6018,18.8223
5.6032,18.8203
5.6046,18.8183
5.606,18.8164
5.6074,18.8144
5.6088,18.8124
5.6102,18.8103
5.6116,18.8083
5.613,18.8063
5.6144,18.8043
5.6158,18.8023
5.6172,18.8003
5.6186,18.7983
5.62,18.7963
5.6214,18.7942
5.6228,18.7922
5.6242,18.7902
5.6256,18.7882
5.627,18.7861
5.6284,18.7841
5.6298,18.7821
5.6312,18.78
5.6326,18.778
5.634,18.7759
5.6354,18.7739
5.6368,18.7718
5.6382,18.7698
5.6396,18.7677
5.641,18.7657
5.6424,18.7636
5.6438,18.7616
5.6452,18.7595
5.6466,18.7574
5.648,18.7554
5.6494,18.7533
5.6508,18.7512
5.6522,18.7491
5.6536,18.7471
5.655,18.745
5.6564,18.7429
5.6578,18.7408
5.6592,18.7387
5.6606,18.7367
5.662,18.7346
5.6634,18.7325
5.6648,18.7304
5.6662,18.7283
5.6676,18.7262
5.669,18.7241
5.6704,18.722
5.6718,18.7199
5.6732,18.7178
5.6746,18.7157
5.676,18.7135
5.6774,18.7114
5.6788,18.7093
5.6802,18.7072
5.6816,18.7051
5.683,18.7029
5.6844,18.7008
5.6858,18.6987
5.6872,18.6966
5.6886,18.6944
5.69,18.6923
5.6914,18.6901
5.6928,18.688
5.6942,18.6859
5.6956,18.6837
5.697,18.6816
5.6984,18.6794
5.6998,18.6773
5.7012,18.6751
5.7026,18.673
5.704,18.6708
5.7054,18.6686
5.7068,18.6665
5.7082,18.6643
5.7096,18.6622
5.711,18.66
5.7124,18.6578
5.7138,18.6556
5.7152,18.6535
5.7166,18.6513
5.718,18.6491
5.7194,18.6469
5.7208,18.6447
5.7222,18.6426
5.7236,18.6404
5.725,18.6382
5.7264,18.636
5.7278,18.6338
5.7292,18.6316
5.7306,18.6294
5.732,18.6272
5.7334,18.625
5.7348,18.6228
5.7362,18.6206
5.7376,18.6184
5.739,18.6161
5.7404,18.6139
5.7418,18.6117
5.7432,18.6095
5.7446,18.6073
5.746,18.605
5.7474,18.6028
5.7488,18.6006
5.7502,18.5984
5.7516,18.5961
5.753,18.5939
5.7544,18.5917
5.7558,18.5894
5.7572,18.5872
5.7586,18.5849
5.76,18.5827
5.7614,18.5804
5.7628,18.5782
5.7642,18.5759
5.7656,18.5737
5.767,18.5714
5.7684,18.5692
5.7698,18.5669
5.7712,18.5646
5.7726,18.5624
5.774,18.5601
5.7754,18.5578
5.7768,18.5556
5.7782,18.5533
5.7796,18.551
5.781,18.5488
5.7824,18.5465
5.7838,18.5442
5.7852,18.5419
5.7866,18.5396
5.788,18.5373
5.7894,18.535
5.7908,18.5328
5.7922,18.5305
5.7936,18.5282
5.795,18.5259
5.7964,18.5236
5.7978,18.5213
5.7992,18.519
5.8006,18.5167
5.802,18.5143
5.8034,18.512
5.8048,18.5097
5.8062,18.5074
5.8076,18.5051
5.809,18.5028
5.8104,18.5005
5.8118,18.4981
5.8132,18.4958
5.8146,18.4935
5.816,18.4911
5.8174,18.4888
5.8188,18.4865
5.8202,18.4842
5.8216,18.4818
5.823,18.4795
5.8244,18.4771
5.8258,18.4748
5.8272,18.4724
5.8286,18.4701
5.83,18.4677
5.8314,18.4654
5.8328,18.463
5.8342,18.4607
5.8356,18.4583
5.837,18.456
5.8384,18.4536
5.8398,18.4512
5.8412,18.4489
5.8426,18.4465
5.844,18.4441
5.8454,18.4418
5.8468,18.4394
5.8482,18.437
5.8496,18.4346
5.851,18.4323
5.8524,18.4299
5.8538,18.4275
5.8552,18.4251
5.8566,18.4227
5.858,18.4203
5.8594,18.4179
5.8608,18.4156
5.8622,18.4132
5.8636,18.4108
5.865,18.4084
5.8664,18.406
5.8678,18.4036
5.8692,18.4012
5.8706,18.3987
5.872,18.3963
5.8734,18.3939
5.8748,18.3915
5.8762,18.3891
5.8776,18.3867
5.879,18.3843
5.8804,18.3818
5.8818,18.3794
5.8832,18.377
5.8846,18.3746
5.886,18.3721
5.8874,18.3697
5.8888,18.3673
5.8902,18.3648
5.8916,18.3624
5.893,18.36
5.8944,18.3575
5.8958,18.3551
5.8972,18.3526
5.8986,18.3502
5.9,18.3477
5.9014,18.3453
5.9028,18.3428
5.9042,18.3404
5.9056,18.3379
5.907,18.3355
5.9084,18.333
5.9098,18.3306
5.9112,18.3281
5.9126,18.3256
5.914,18.3232
5.9154,18.3207
5.9168,18.3182
5.9182,18.3158
5.9196,18.3133
5.921,18.3108
5.9224,18.3083
5.9238,18.3058
5.9252,18.3034
5.9266,18.3009
5.928,18.2984
5.9294,18.2959
5.9308,18.2934
5.9322,18.2909
5.9336,18.2884
5.935,18.2859
5.9364,18.2834
5.9378,18.2809
5.9392,18.2784
5.9406,18.2759
5.942,18.2734
5.9434,18.2709
5.9448,18.2684
5.9462,18.2659
5.9476,18.2634
5.949,18.2609
5.9504,18.2584
5.9518,18.2559
5.9532,18.2533
5.9546,18.2508
5.956,18.2483
5.9574,18.2458
5.9588,18.2432
5.9602,18.2407
5.9616,18.2382
5.963,18.2357
5.9644,18.2331
5.9658,18.2306
5.9672,18.228
5.9686,18.2255
5.97,18.223
5.9714,18.2204
5.9728,18.2179
5.9742,18.2153
5.9756,18.2128
5.977,18.2102
5.9784,18.2077
5.9798,18.2051
5.9812,18.2026
5.9826,18.2
5.984,18.1975
5.9854,18.1949
5.9868,18.1923
5.9882,18.1898
5.9896,18.1872
5.991,18.1846
5.9924,18.1821
5.9938,18.1795
5.9952,18.1769
5.9966,18.1744
5.998,18.1718
5.9994,18.1692
6.0008,18.1666
6.0022,18.164
6.0036,18.1615
6.005,18.1589
6.0064,18.1563
6.0078,18.1537
6.0092,18.1511
6.0106,18.1485
6.012,18.1459
6.0134,18.1433
6.0148,18.1407
6.0162,18.1381
6.0176,18.1355
6.019,18.1329
6.0204,18.1303
6.0218,18.1277
6.0232,18.1251
6.0246,18.1225
6.026,18.1199
6.0274,18.1173
6.0288,18.1147
6.0302,18.1121
6.0316,18.1094
6.033,18.1068
6.0344,18.1042
6.0358,18.1016
6.0372,18.099
6.0386,18.0963
6.04,18.0937
6.0414,18.0911
6.0428,18.0884
6.0442,18.0858
6.0456,18.0832
6.047,18.0805
6.0484,18.0779
6.0498,18.0753
6.0512,18.0726
6.0526,18.07
6.054,18.0673
6.0554,18.0647
6.0568,18.062
6.0582,18.0594
6.0596,18.0567
6.061,18.0541
6.0624,18.0514
6.0638,18.0488
6.0652,18.0461
6.0666,18.0435
6.068,18.0408
6.0694,18.0381
6.0708,18.0355
6.0722,18.0328
6.0736,18.0301
6.075,18.0275
6.0764,18.0248
6.0778,18.0221
6.0792,18.0194
6.0806,18.0168
6.082,18.0141
6.0834,18.0114
6.0848,18.0087
6.0862,18.0061
6.0876,18.0034
6.089,18.0007
6.0904,17.998
6.0918,17.9953
6.0932,17.9926
6.0946,17.9899
6.096,17.9872
6.0974,17.9845
6.0988,17.9818
6.1002,17.9791
6.1016,17.9764
6.103,17.9737
6.1044,17.971
6.1058,17.9683
6.1072,17.9656
6.1086,17.9629
6.11,17.9602
6.1114,17.9575
6.1128,17.9548
6.1142,17.9521
6.1156,17.9494
6.117,17.9466
6.1184,17.9439
6.1198,17.9412
6.1212,17.9385
6.1226,17.9358
6.124,17.933
6.1254,17.9303
6.1268,17.9276
6.1282,17.9249
6.1296,17.9221
6.131,17.9194
6.1324,17.9167
6.1338,17.9139
6.1352,17.9112
6.1366,17.9084
6.138,17.9057
6.1394,17.903
6.1408,17.9002
6.1422,17.8975
6.1436,17.8947
6.145,17.892
6.1464,17.8892
6.1478,17.8865
6.1492,17.8837
6.1506,17.881
6.152,17.8782
6.1534,17.8755
6.1548,17.8727
6.1562,17.8699
6.1576,17.8672
6.159,17.8644
6.1604,17.8617
6.1618,17.8589
6.1632,17.8561
6.1646,17.8534
6.166,17.8506
6.1674,17.8478
6.1688,17.845
6.1702,17.8423
6.1716,17.8395
6.173,17.8367
6.1744,17.8339
6.1758,17.8312
6.1772,17.8284
6.1786,17.8256
6.18,17.8228
6.1814,17.82
6.1828,17.8172
6.1842,17.8144
6.1856,17.8116
6.187,17.8089
6.1884,17.8061
6.1898,17.8033
6.1912,17.8005
6.1926,17.7977
6.194,17.7949
6.1954,17.7921
6.1968,17.7893
6.1982,17.7865
6.1996,17.7837
6.201,17.7809
6.2024,17.778
6.2038,17.7752
6.2052,17.7724
6.2066,17.7696
6.208,17.7668
6.2094,17.764
6.2108,17.7612
6.2122,17.7583
6.2136,17.7555
6.215,17.7527
6.2164,17.7499
6.2178,17.7471
6.2192,17.7442
6.2206,17.7414
6.222,17.7386
6.2234,17.7358
6.2248,17.7329
6.2262,17.7301
6.2276,17.7273
6.229,17.7244
6.2304,17.7216
6.2318,17.7188
6.2332,17.7159
6.2346,17.7131
6.236,17.7102
6.2374,17.7074
6.2388,17.7045
6.2402,17.7017
6.2416,17.6989
6.243,17.696
6.2444,17.6932
6.2458,17.6903
6.2472,17.6874
6.2486,17.6846
6.25,17.6817
6.2514,17.6789
6.2528,17.676
6.2542,17.6732
6.2556,17.6703
6.257,17.6674
6.2584,17.6646
6.2598,17.6617
6.2612,17.6589
6.2626,17.656
6.264,17.6531
6.2654,17.6502
6.2668,17.6474
6.2682,17.6445
6.2696,17.6416
6.271,17.6388
6.2724,17.6359
6.2738,17.633
6.2752,17.6301
6.2766,17.6272
6.278,17.6244
6.2794,17.6215
6.2808,17.6186
6.2822,17.6157
6.2836,17.6128
6.285,17.6099
6.2864,17.607
6.2878,17.6042
6.2892,17.6013
6.2906,17.5984
6.292,17.5955
6.2934,17.5926
6.2948,17.5897
6.2962,17.5868
6.2976,17.5839
6.299,17.581
6.3004,17.5781
6.3018,17.5752
6.3032,17.5723
6.3046,17.5694
6.306,17.5665
6.3074,17.5635
6.3088,17.5606
6.3102,17.5577
6.3116,17.5548
6.313,17.5519
6.3144,17.549
6.3158,17.5461
6.3172,17.5432
6.3186,17.5402
6.32,17.5373
6.3214,17.5344
6.3228,17.5315
6.3242,17.5286
6.3256,17.5256
6.327,17.5227
6.3284,17.5198
6.3298,17.5168
6.3312,17.5139
6.3326,17.511
6.334,17.5081
6.3354,17.5051
6.3368,17.5022
6.3382,17.4993
6.3396,17.4963
6.341,17.4934
6.3424,17.4904
6.3438,17.4875
6.3452,17.4846
6.3466,17.4816
6.348,17.4787
6.3494,17.4757
6.3508,17.4728
6.3522,17.4698
6.3536,17.4669
6.355,17.4639
6.3564,17.461
6.3578,17.458
6.3592,17.4551
6.3606,17.4521
6.362,17.4492
6.3634,17.4462
6.3648,17.4433
6.3662,17.4403
6.3676,17.4373
6.369,17.4344
6.3704,17.4314
6.3718,17.4284
6.3732,17.4255
6.3746,17.4225
6.376,17.4195
6.3774,17.4166
6.3788,17.4136
6.3802,17.4106
6.3816,17.4077
6.383,17.4047
6.3844,17.4017
6.3858,17.3987
6.3872,17.3958
6.3886,17.3928
6.39,17.3898
6.3914,17.3868
6.3928,17.3839
6.3942,17.3809
6.3956,17.3779
6.397,17.3749
6.3984,17.3719
6.3998,17.3689
6.4012,17.3659
6.4026,17.363
6.404,17.36
6.4054,17.357
6.4068,17.354
6.4082,17.351
6.4096,17.348
6.411,17.345
6.4124,17.342
6.4138,17.339
6.4152,17.336
6.4166,17.333
6.418,17.33
6.4194,17.327
6.4208,17.324
6.4222,17.321
6.4236,17.318
6.425,17.315
6.4264,17.312
6.4278,17.309
6.4292,17.306
6.4306,17.303
6.432,17.2999
6.4334,17.2969
6.4348,17.2939
6.4362,17.2909
6.4376,17.2879
6.439,17.2849
6.4404,17.2819
6.4418,17.2788
6.4432,17.2758
6.4446,17.2728
6.446,17.2698
6.4474,17.2668
6.4488,17.2637
6.4502,17.2607
6.4516,17.2577
6.453,17.2547
6.4544,17.2516
6.4558,17.2486
6.4572,17.2456
6.4586,17.2425
6.46,17.2395
6.4614,17.2365
6.4628,17.2334
6.4642,17.2304
6.4656,17.2274
6.467,17.2243
6.4684,17.2213
6.4698,17.2183
6.4712,17.2152
6.4726,17.2122
6.474,17.2091
6.4754,17.2061
6.4768,17.2031
6.4782,17.2
6.4796,17.197
6.481,17.1939
6.4824,17.1909
6.4838,17.1878
6.4852,17.1848
6.4866,17.1817
6.488,17.1787
6.4894,17.1756
6.4908,17.1726
6.4922,17.1695
6.4936,17.1665
6.495,17.1634
6.4964,17.1603
6.4978,17.1573
6.4992,17.1542
6.5006,17.1512
6.502,17.1481
6.5034,17.145
6.5048,17.142
6.5062,17.1389
6.5076,17.1358
6.509,17.1328
6.5104,17.1297
6.5118,17.1266
6.5132,17.1236
6.5146,17.1205
6.516,17.1174
6.5174,17.1144
6.5188,17.1113
6.5202,17.1082
6.5216,17.1052
6.523,17.1021
6.5244,17.099
6.5258,17.0959
6.5272,17.0928
6.5286,17.0898
6.53,17.0867
6.5314,17.0836
6.5328,17.0805
6.5342,17.0774
6.5356,17.0744
6.537,17.0713
6.5384,17.0682
6.5398,17.0651
6.5412,17.062
6.5426,17.0589
6.544,17.0558
6.5454,17.0528
6.5468,17.0497
6.5482,17.0466
6.5496,17.0435
6.551,17.0404
6.5524,17.0373
6.5538,17.0342
6.5552,17.0311
6.5566,17.028
6.558,17.0249
6.5594,17.0218
6.5608,17.0187
6.5622,17.0156
6.5636,17.0125
6.565,17.0094
6.5664,17.0063
6.5678,17.0032
6.5692,17.0001
6.5706,16.997
6.572,16.9939
6.5734,16.9908
6.5748,16.9877
6.5762,16.9846
6.5776,16.9815
6.579,16.9784
6.5804,16.9753
6.5818,16.9722
6.5832,16.969
6.5846,16.9659
6.586,16.9628
6.5874,16.9597
6.5888,16.9566
6.5902,16.9535
6.5916,16.9504
6.593,16.9472
6.5944,16.9441
6.5958,16.941
6.5972,16.9379
6.5986,16.9348
6.6,16.9316
6.6014,16.9285
6.6028,16.9254
6.6042,16.9223
6.6056,16.9191
6.607,16.916
6.6084,16.9129
6.6098,16.9098
6.6112,16.9066
6.6126,16.9035
6.614,16.9004
6.6154,16.8973
6.6168,16.8941
6.6182,16.891
6.6196,16.8879
6.621,16.8847
6.6224,16.8816
6.6238,16.8785
6.6252,16.8753
6.6266,16.8722
6.628,16.8691
6.6294,16.8659
6.6308,16.8628
6.6322,16.8596
6.6336,16.8565
6.635,16.8534
6.6364,16.8502
6.6378,16.8471
6.6392,16.8439
6.6406,16.8408
6.642,16.8377
6.6434,16.8345
6.6448,16.8314
6.6462,16.8282
6.6476,16.8251
6.649,16.8219
6.6504,16.8188
6.6518,16.8156
6.6532,16.8125
6.6546,16.8093
6.656,16.8062
6.6574,16.803
6.6588,16.7999
6.6602,16.7967
6.6616,16.7936
6.663,16.7904
6.6644,16.7873
6.6658,16.7841
6.6672,16.781
6.6686,16.7778
6.67,16.7746
6.6714,16.7715
6.6728,16.7683
6.6742,16.7652
6.6756,16.762
6.677,16.7588
6.6784,16.7557
6.6798,16.7525
6.6812,16.7494
6.6826,16.7462
6.684,16.743
6.6854,16.7399
6.6868,16.7367
6.6882,16.7335
6.6896,16.7304
6.691,16.7272
6.6924,16.724
6.6938,16.7209
6.6952,16.7177
6.6966,16.7145
6.698,16.7114
6.6994,16.7082
6.7008,16.705
6.7022,16.7018
6.7036,16.6987
6.705,16.6955
6.7064,16.6923
6.7078,16.6891
6.7092,16.686
6.7106,16.6828
6.712,16.6796
6.7134,16.6764
6.7148,16.6733
6.7162,16.6701
6.7176,16.6669
6.719,16.6637
6.7204,16.6605
6.7218,16.6574
6.7232,16.6542
6.7246,16.651
6.726,16.6478
6.7274,16.6446
6.7288,16.6415
6.7302,16.6383
6.7316,16.6351
6.733,16.6319
6.7344,16.6287
6.7358,16.6255
6.7372,16.6223
6.7386,16.6192
6.74,16.616
6.7414,16.6128
6.7428,16.6096
6.7442,16.6064
6.7456,16.6032
6.747,16.6
6.7484,16.5968
6.7498,16.5936
6.7512,16.5904
6.7526,16.5873
6.754,16.5841
6.7554,16.5809
6.7568,16.5777
6.7582,16.5745
6.7596,16.5713
6.761,16.5681
6.7624,16.5649
6.7638,16.5617
6.7652,16.5585
6.7666,16.5553
6.768,16.5521
6.7694,16.5489
6.7708,16.5457
6.7722,16.5425
6.7736,16.5393
6.775,16.5361
6.7764,16.5329
6.7778,16.5297
6.7792,16.5265
6.7806,16.5233
6.782,16.5201
6.7834,16.5169
6.7848,16.5137
6.7862,16.5105
6.7876,16.5073
6.789,16.5041
6.7904,16.5009
6.7918,16.4976
6.7932,16.4944
6.7946,16.4912
6.796,16.488
6.7974,16.4848
6.7988,16.4816
6.8002,16.4784
6.8016,16.4752
6.803,16.472
6.8044,16.4688
6.8058,16.4656
6.8072,16.4623
6.8086,16.4591
6.81,16.4559
6.8114,16.4527
6.8128,16.4495
6.8142,16.4463
6.8156,16.4431
6.817,16.4398
6.8184,16.4366
6.8198,16.4334
6.8212,16.4302
6.8226,16.427
6.824,16.4238
6.8254,16.4205
6.8268,16.4173
6.8282,16.4141
6.8296,16.4109
6.831,16.4077
6.8324,16.4045
6.8338,16.4012
6.8352,16.398
6.8366,16.3948
6.838,16.3916
6.8394,16.3883
6.8408,16.3851
6.8422,16.3819
6.8436,16.3787
6.845,16.3755
6.8464,16.3722
6.8478,16.369
6.8492,16.3658
6.8506,16.3626
6.852,16.3593
6.8534,16.3561
6.8548,16.3529
6.8562,16.3497
6.8576,16.3464
6.859,16.3432
6.8604,16.34
6.8618,16.3367
6.8632,16.3335
6.8646,16.3303
6.866,16.3271
6.8674,16.3238
6.8688,16.3206
6.8702,16.3174
6.8716,16.3141
6.873,16.3109
6.8744,16.3077
6.8758,16.3045
6.8772,16.3012
6.8786,16.298
6.88,16.2948
6.8814,16.2915
6.8828,16.2883
6.8842,16.2851
6.8856,16.2818
6.887,16.2786
6.8884,16.2754
6.8898,16.2721
6.8912,16.2689
6.8926,16.2657
6.894,16.2624
6.8954,16.2592
6.8968,16.2559
6.8982,16.2527
6.8996,16.2495
6.901,16.2462
6.9024,16.243
6.9038,16.2398
6.9052,16.2365
6.9066,16.2333
6.908,16.2301
6.9094,16.2268
6.9108,16.2236
6.9122,16.2203
6.9136,16.2171
6.915,16.2139
6.9164,16.2106
6.9178,16.2074
6.9192,16.2041
6.9206,16.2009
6.922,16.1977
6.9234,16.1944
6.9248,16.1912
6.9262,16.1879
6.9276,16.1847
6.929,16.1814
6.9304,16.1782
6.9318,16.175
6.9332,16.1717
6.9346,16.1685
6.936,16.1652
6.9374,16.162
6.9388,16.1587
6.9402,16.1555
6.9416,16.1523
6.943,16.149
6.9444,16.1458
6.9458,16.1425
6.9472,16.1393
6.9486,16.136
6.95,16.1328
6.9514,16.1295
6.9528,16.1263
6.9542,16.123
6.9556,16.1198
6.957,16.1166
6.9584,16.1133
6.9598,16.1101
6.9612,16.1068
6.9626,16.1036
6.964,16.1003
6.9654,16.0971
6.9668,16.0938
6.9682,16.0906
6.9696,16.0873
6.971,16.0841
6.9724,16.0808
6.9738,16.0776
6.9752,16.0743
6.9766,16.0711
6.978,16.0678
6.9794,16.0646
6.9808,16.0613
6.9822,16.0581
6.9836,16.0548
6.985,16.0516
6.9864,16.0483
6.9878,16.0451
6.9892,16.0418
6.9906,16.0386
6.992,16.0353
6.9934,16.0321
6.9948,16.0288
6.9962,16.0256
6.9976,16.0223
6.999,16.0191
7.0004,16.0158
7.0018,16.0126
7.0032,16.0093
7.0046,16.0061
7.006,16.0028
7.0074,15.9995
7.0088,15.9963
7.0102,15.993
7.0116,15.9898
7.013,15.9865
7.0144,15.9833
7.0158,15.98
7.0172,15.9768
7.0186,15.9735
7.02,15.9703
7.0214,15.967
7.0228,15.9638
7.0242,15.9605
7.0256,15.9573
7.027,15.954
7.0284,15.9507
7.0298,15.9475
7.0312,15.9442
7.0326,15.941
7.034,15.9377
7.0354,15.9345
7.0368,15.9312
7.0382,15.928
7.0396,15.9247
