t,y
5.0236,18.991
5.025,18.9893
5.0264,18.9876
5.0278,18.9859
5.0292,18.9842
5.0306,18.9826
5.032,18.9809
5.0334,18.9792
5.0348,18.9775
5.0362,18.9758
5.0376,18.9741
5.039,18.9724
5.0404,18.9708
5.0418,18.9691
5.0432,18.9674
5.0446,18.9657
5.046,18.964
5.0474,18.9623
5.0488,18.9606
5.0502,18.9589
5.0516,18.9572
5.053,18.9556
5.0544,18.9539
5.0558,18.9522
5.0572,18.9505
5.0586,18.9488
5.06,18.9471
5.0614,18.9454
5.0628,18.9437
5.0642,18.942
5.0656,18.9403
5.067,18.9386
5.0684,18.9369
5.0698,18.9352
5.0712,18.9335
5.0726,18.9318
5.074,18.9301
5.0754,18.9284
5.0768,18.9267
5.0782,18.925
5.0796,18.9233
5.081,18.9216
5.0824,18.9199
5.0838,18.9182
5.0852,18.9165
5.0866,18.9148
5.088,18.9131
5.0894,18.9114
5.0908,18.9097
5.0922,18.908
5.0936,18.9062
5.095,18.9045
5.0964,18.9028
5.0978,18.9011
5.0992,18.8994
5.1006,18.8977
5.102,18.896
5.1034,18.8943
5.1048,18.8926
5.1062,18.8909
5.1076,18.8891
5.109,18.8874
5.1104,18.8857
5.1118,18.884
5.1132,18.8823
5.1146,18.8806
5.116,18.8788
5.1174,18.8771
5.1188,18.8754
5.1202,18.8737
5.1216,18.872
5.123,18.8702
5.1244,18.8685
5.1258,18.8668
5.1272,18.8651
5.1286,18.8634
5.13,18.8616
5.1314,18.8599
5.1328,18.8582
5.1342,18.8565
5.1356,18.8547
5.137,18.853
5.1384,18.8513
5.1398,18.8496
5.1412,18.8478
5.1426,18.8461
5.144,18.8444
5.1454,18.8427
5.1468,18.8409
5.1482,18.8392
5.1496,18.8375
5.151,18.8357
5.1524,18.834
5.1538,18.8323
5.1552,18.8305
5.1566,18.8288
5.158,18.8271
5.1594,18.8253
5.1608,18.8236
5.1622,18.8219
5.1636,18.8201
5.165,18.8184
5.1664,18.8167
5.1678,18.8149
5.1692,18.8132
5.1706,18.8114
5.172,18.8097
5.1734,18.808
5.1748,18.8062
5.1762,18.8045
5.1776,18.8027
5.179,18.801
5.1804,18.7993
5.1818,18.7975
5.1832,18.7958
5.1846,18.794
5.186,18.7923
5.1874,18.7905
5.1888,18.7888
5.1902,18.787
5.1916,18.7853
5.193,18.7835
5.1944,18.7818
5.1958,18.78
5.1972,18.7783
5.1986,18.7765
5.2,18.7748
5.2014,18.773
5.2028,18.7713
5.2042,18.7695
5.2056,18.7678
5.207,18.766
5.2084,18.7643
5.2098,18.7625
5.2112,18.7608
5.2126,18.759
5.214,18.7573
5.2154,18.7555
5.2168,18.7537
5.2182,18.752
5.2196,18.7502
5.221,18.7485
5.2224,18.7467
5.2238,18.7449
5.2252,18.7432
5.2266,18.7414
5.228,18.7397
5.2294,18.7379
5.2308,18.7361
5.2322,18.7344
5.2336,18.7326
5.235,18.7308
5.2364,18.7291
5.2378,18.7273
5.2392,18.7255
5.2406,18.7238
5.242,18.722
5.2434,18.7202
5.2448,18.7185
5.2462,18.7167
5.2476,18.7149
5.249,18.7132
5.2504,18.7114
5.2518,18.7096
5.2532,18.7078
5.2546,18.7061
5.256,18.7043
5.2574,18.7025
5.2588,18.7007
5.2602,18.699
5.2616,18.6972
5.263,18.6954
5.2644,18.6936
5.2658,18.6919
5.2672,18.6901
5.2686,18.6883
5.27,18.6865
5.2714,18.6848
5.2728,18.683
5.2742,18.6812
5.2756,18.6794
5.277,18.6776
5.2784,18.6758
5.2798,18.6741
5.2812,18.6723
5.2826,18.6705
5.284,18.6687
5.2854,18.6669
5.2868,18.6651
5.2882,18.6634
5.2896,18.6616
5.291,18.6598
5.2924,18.658
5.2938,18.6562
5.2952,18.6544
5.2966,18.6526
5.298,18.6508
5.2994,18.649
5.3008,18.6473
5.3022,18.6455
5.3036,18.6437
5.305,18.6419
5.3064,18.6401
5.3078,18.6383
5.3092,18.6365
5.3106,18.6347
5.312,18.6329
5.3134,18.6311
5.3148,18.6293
5.3162,18.6275
5.3176,18.6257
5.319,18.6239
5.3204,18.6221
5.3218,18.6203
5.3232,18.6185
5.3246,18.6167
5.326,18.6149
5.3274,18.6131
5.3288,18.6113
5.3302,18.6095
5.3316,18.6077
5.333,18.6059
5.3344,18.6041
5.3358,18.6023
5.3372,18.6005
5.3386,18.5987
5.34,18.5969
5.3414,18.5951
5.3428,18.5933
5.3442,18.5914
5.3456,18.5896
5.347,18.5878
5.3484,18.586
5.3498,18.5842
5.3512,18.5824
5.3526,18.5806
5.354,18.5788
5.3554,18.577
5.3568,18.5751
5.3582,18.5733
5.3596,18.5715
5.361,18.5697
5.3624,18.5679
5.3638,18.5661
5.3652,18.5642
5.3666,18.5624
5.368,18.5606
5.3694,18.5588
5.3708,18.557
5.3722,18.5552
5.3736,18.5533
5.375,18.5515
5.3764,18.5497
5.3778,18.5479
5.3792,18.546
5.3806,18.5442
5.382,18.5424
5.3834,18.5406
5.3848,18.5387
5.3862,18.5369
5.3876,18.5351
5.389,18.5333
5.3904,18.5314
5.3918,18.5296
5.3932,18.5278
5.3946,18.526
5.396,18.5241
5.3974,18.5223
5.3988,18.5205
5.4002,18.5186
5.4016,18.5168
5.403,18.515
5.4044,18.5131
5.4058,18.5113
5.4072,18.5095
5.4086,18.5076
5.41,18.5058
5.4114,18.504
5.4128,18.5021
5.4142,18.5003
5.4156,18.4985
5.417,18.4966
5.4184,18.4948
5.4198,18.4929
5.4212,18.4911
5.4226,18.4893
5.424,18.4874
5.4254,18.4856
5.4268,18.4837
5.4282,18.4819
5.4296,18.48
5.431,18.4782
5.4324,18.4764
5.4338,18.4745
5.4352,18.4727
5.4366,18.4708
5.438,18.469
5.4394,18.4671
5.4408,18.4653
5.4422,18.4634
5.4436,18.4616
5.445,18.4597
5.4464,18.4579
5.4478,18.456
5.4492,18.4542
5.4506,18.4523
5.452,18.4505
5.4534,18.4486
5.4548,18.4468
5.4562,18.4449
5.4576,18.4431
5.459,18.4412
5.4604,18.4394
5.4618,18.4375
5.4632,18.4356
5.4646,18.4338
5.466,18.4319
5.4674,18.4301
5.4688,18.4282
5.4702,18.4264
5.4716,18.4245
5.473,18.4226
5.4744,18.4208
5.4758,18.4189
5.4772,18.417
5.4786,18.4152
5.48,18.4133
5.4814,18.4115
5.4828,18.4096
5.4842,18.4077
5.4856,18.4059
5.487,18.404
5.4884,18.4021
5.4898,18.4003
5.4912,18.3984
5.4926,18.3965
5.494,18.3947
5.4954,18.3928
5.4968,18.3909
5.4982,18.389
5.4996,18.3872
5.501,18.3853
5.5024,18.3834
5.5038,18.3816
5.5052,18.3797
5.5066,18.3778
5.508,18.3759
5.5094,18.3741
5.5108,18.3722
5.5122,18.3703
5.5136,18.3684
5.515,18.3666
5.5164,18.3647
5.5178,18.3628
5.5192,18.3609
5.5206,18.359
5.522,18.3572
5.5234,18.3553
5.5248,18.3534
5.5262,18.3515
5.5276,18.3496
5.529,18.3478
5.5304,18.3459
5.5318,18.344
5.5332,18.3421
5.5346,18.3402
5.536,18.3383
5.5374,18.3364
5.5388,18.3346
5.5402,18.3327
5.5416,18.3308
5.543,18.3289
5.5444,18.327
5.5458,18.3251
5.5472,18.3232
5.5486,18.3213
5.55,18.3194
5.5514,18.3175
5.5528,18.3157
5.5542,18.3138
5.5556,18.3119
5.557,18.31
5.5584,18.3081
5.5598,18.3062
5.5612,18.3043
5.5626,18.3024
5.564,18.3005
5.5654,18.2986
5.5668,18.2967
5.5682,18.2948
5.5696,18.2929
5.571,18.291
5.5724,18.2891
5.5738,18.2872
5.5752,18.2853
5.5766,18.2834
5.578,18.2815
5.5794,18.2796
5.5808,18.2777
5.5822,18.2758
5.5836,18.2739
5.585,18.272
5.5864,18.2701
5.5878,18.2682
5.5892,18.2662
5.5906,18.2643
5.592,18.2624
5.5934,18.2605
5.5948,18.2586
5.5962,18.2567
5.5976,18.2548
5.599,18.2529
5.6004,18.251
5.6018,18.2491
5.6032,18.2471
5.6046,18.2452
5.606,18.2433
5.6074,18.2414
5.6088,18.2395
5.6102,18.2376
5.6116,18.2357
5.613,18.2337
5.6144,18.2318
5.6158,18.2299
5.6172,18.228
5.6186,18.2261
5.62,18.2241
5.6214,18.2222
5.6228,18.2203
5.6242,18.2184
5.6256,18.2165
5.627,18.2145
5.6284,18.2126
5.6298,18.2107
5.6312,18.2088
5.6326,18.2068
5.634,18.2049
5.6354,18.203
5.6368,18.2011
5.6382,18.1991
5.6396,18.1972
5.641,18.1953
5.6424,18.1934
5.6438,18.1914
5.6452,18.1895
5.6466,18.1876
5.648,18.1856
5.6494,18.1837
5.6508,18.1818
5.6522,18.1798
5.6536,18.1779
5.655,18.176
5.6564,18.174
5.6578,18.1721
5.6592,18.1702
5.6606,18.1682
5.662,18.1663
5.6634,18.1644
5.6648,18.1624
5.6662,18.1605
5.6676,18.1585
5.669,18.1566
5.6704,18.1547
5.6718,18.1527
5.6732,18.1508
5.6746,18.1488
5.676,18.1469
5.6774,18.145
5.6788,18.143
5.6802,18.1411
5.6816,18.1391
5.683,18.1372
5.6844,18.1352
5.6858,18.1333
5.6872,18.1313
5.6886,18.1294
5.69,18.1275
5.6914,18.1255
5.6928,18.1236
5.6942,18.1216
5.6956,18.1197
5.697,18.1177
5.6984,18.1158
5.6998,18.1138
5.7012,18.1118
5.7026,18.1099
5.704,18.1079
5.7054,18.106
5.7068,18.104
5.7082,18.1021
5.7096,18.1001
5.711,18.0982
5.7124,18.0962
5.7138,18.0943
5.7152,18.0923
5.7166,18.0903
5.718,18.0884
5.7194,18.0864
5.7208,18.0845
5.7222,18.0825
5.7236,18.0805
5.725,18.0786
5.7264,18.0766
5.7278,18.0746
5.7292,18.0727
5.7306,18.0707
5.732,18.0688
5.7334,18.0668
5.7348,18.0648
5.7362,18.0629
5.7376,18.0609
5.739,18.0589
5.7404,18.057
5.7418,18.055
5.7432,18.053
5.7446,18.0511
5.746,18.0491
5.7474,18.0471
5.7488,18.0451
5.7502,18.0432
5.7516,18.0412
5.753,18.0392
5.7544,18.0372
5.7558,18.0353
5.7572,18.0333
5.7586,18.0313
5.76,18.0293
5.7614,18.0274
5.7628,18.0254
5.7642,18.0234
5.7656,18.0214
5.767,18.0195
5.7684,18.0175
5.7698,18.0155
5.7712,18.0135
5.7726,18.0115
5.774,18.0096
5.7754,18.0076
5.7768,18.0056
5.7782,18.0036
5.7796,18.0016
5.781,17.9996
5.7824,17.9977
5.7838,17.9957
5.7852,17.9937
5.7866,17.9917
5.788,17.9897
5.7894,17.9877
5.7908,17.9857
5.7922,17.9837
5.7936,17.9818
5.795,17.9798
5.7964,17.9778
5.7978,17.9758
5.7992,17.9738
5.8006,17.9718
5.802,17.9698
5.8034,17.9678
5.8048,17.9658
5.8062,17.9638
5.8076,17.9618
5.809,17.9598
5.8104,17.9578
5.8118,17.9558
5.8132,17.9538
5.8146,17.9518
5.816,17.9499
5.8174,17.9479
5.8188,17.9459
5.8202,17.9439
5.8216,17.9419
5.823,17.9399
5.8244,17.9378
5.8258,17.9358
5.8272,17.9338
5.8286,17.9318
5.83,17.9298
5.8314,17.9278
5.8328,17.9258
5.8342,17.9238
5.8356,17.9218
5.837,17.9198
5.8384,17.9178
5.8398,17.9158
5.8412,17.9138
5.8426,17.9118
5.844,17.9098
5.8454,17.9078
5.8468,17.9057
5.8482,17.9037
5.8496,17.9017
5.851,17.8997
5.8524,17.8977
5.8538,17.8957
5.8552,17.8937
5.8566,17.8917
5.858,17.8896
5.8594,17.8876
5.8608,17.8856
5.8622,17.8836
5.8636,17.8816
5.865,17.8796
5.8664,17.8775
5.8678,17.8755
5.8692,17.8735
5.8706,17.8715
5.872,17.8695
5.8734,17.8674
5.8748,17.8654
5.8762,17.8634
5.8776,17.8614
5.879,17.8593
5.8804,17.8573
5.8818,17.8553
5.8832,17.8533
5.8846,17.8512
5.886,17.8492
5.8874,17.8472
5.8888,17.8452
5.8902,17.8431
5.8916,17.8411
5.893,17.8391
5.8944,17.837
5.8958,17.835
5.8972,17.833
5.8986,17.831
5.9,17.8289
5.9014,17.8269
5.9028,17.8249
5.9042,17.8228
5.9056,17.8208
5.907,17.8188
5.9084,17.8167
5.9098,17.8147
5.9112,17.8126
5.9126,17.8106
5.914,17.8086
5.9154,17.8065
5.9168,17.8045
5.9182,17.8025
5.9196,17.8004
5.921,17.7984
5.9224,17.7963
5.9238,17.7943
5.9252,17.7922
5.9266,17.7902
5.928,17.7882
5.9294,17.7861
5.9308,17.7841
5.9322,17.782
5.9336,17.78
5.935,17.7779
5.9364,17.7759
5.9378,17.7738
5.9392,17.7718
5.9406,17.7697
5.942,17.7677
5.9434,17.7656
5.9448,17.7636
5.9462,17.7615
5.9476,17.7595
5.949,17.7574
5.9504,17.7554
5.9518,17.7533
5.9532,17.7513
5.9546,17.7492
5.956,17.7472
5.9574,17.7451
5.9588,17.7431
5.9602,17.741
5.9616,17.7389
5.963,17.7369
5.9644,17.7348
5.9658,17.7328
5.9672,17.7307
5.9686,17.7287
5.97,17.7266
5.9714,17.7245
5.9728,17.7225
5.9742,17.7204
5.9756,17.7183
5.977,17.7163
5.9784,17.7142
5.9798,17.7122
5.9812,17.7101
5.9826,17.708
5.984,17.706
5.9854,17.7039
5.9868,17.7018
5.9882,17.6998
5.9896,17.6977
5.991,17.6956
5.9924,17.6936
5.9938,17.6915
5.9952,17.6894
5.9966,17.6873
5.998,17.6853
5.9994,17.6832
6.0008,17.6811
6.0022,17.6791
6.0036,17.677
6.005,17.6749
6.0064,17.6728
6.0078,17.6708
6.0092,17.6687
6.0106,17.6666
6.012,17.6645
6.0134,17.6624
6.0148,17.6604
6.0162,17.6583
6.0176,17.6562
6.019,17.6541
6.0204,17.6521
6.0218,17.65
6.0232,17.6479
6.0246,17.6458
6.026,17.6437
6.0274,17.6416
6.0288,17.6396
6.0302,17.6375
6.0316,17.6354
6.033,17.6333
6.0344,17.6312
6.0358,17.6291
6.0372,17.627
6.0386,17.625
6.04,17.6229
6.0414,17.6208
6.0428,17.6187
6.0442,17.6166
6.0456,17.6145
6.047,17.6124
6.0484,17.6103
6.0498,17.6082
6.0512,17.6061
6.0526,17.604
6.054,17.602
6.0554,17.5999
6.0568,17.5978
6.0582,17.5957
6.0596,17.5936
6.061,17.5915
6.0624,17.5894
6.0638,17.5873
6.0652,17.5852
6.0666,17.5831
6.068,17.581
6.0694,17.5789
6.0708,17.5768
6.0722,17.5747
6.0736,17.5726
6.075,17.5705
6.0764,17.5684
6.0778,17.5663
6.0792,17.5642
6.0806,17.5621
6.082,17.56
6.0834,17.5578
6.0848,17.5557
6.0862,17.5536
6.0876,17.5515
6.089,17.5494
6.0904,17.5473
6.0918,17.5452
6.0932,17.5431
6.0946,17.541
6.096,17.5389
6.0974,17.5368
6.0988,17.5346
6.1002,17.5325
6.1016,17.5304
6.103,17.5283
6.1044,17.5262
6.1058,17.5241
6.1072,17.522
6.1086,17.5198
6.11,17.5177
6.1114,17.5156
6.1128,17.5135
6.1142,17.5114
6.1156,17.5093
6.117,17.5071
6.1184,17.505
6.1198,17.5029
6.1212,17.5008
6.1226,17.4987
6.124,17.4965
6.1254,17.4944
6.1268,17.4923
6.1282,17.4902
6.1296,17.488
6.131,17.4859
6.1324,17.4838
6.1338,17.4817
6.1352,17.4795
6.1366,17.4774
6.138,17.4753
6.1394,17.4732
6.1408,17.471
6.1422,17.4689
6.1436,17.4668
6.145,17.4646
6.1464,17.4625
6.1478,17.4604
6.1492,17.4582
6.1506,17.4561
6.152,17.454
6.1534,17.4518
6.1548,17.4497
6.1562,17.4476
6.1576,17.4454
6.159,17.4433
6.1604,17.4412
6.1618,17.439
6.1632,17.4369
6.1646,17.4347
6.166,17.4326
6.1674,17.4305
6.1688,17.4283
6.1702,17.4262
6.1716,17.424
6.173,17.4219
6.1744,17.4198
6.1758,17.4176
6.1772,17.4155
6.1786,17.4133
6.18,17.4112
6.1814,17.409
6.1828,17.4069
6.1842,17.4047
6.1856,17.4026
6.187,17.4005
6.1884,17.3983
6.1898,17.3962
6.1912,17.394
6.1926,17.3919
6.194,17.3897
6.1954,17.3876
6.1968,17.3854
6.1982,17.3833
6.1996,17.3811
6.201,17.3789
6.2024,17.3768
6.2038,17.3746
6.2052,17.3725
6.2066,17.3703
6.208,17.3682
6.2094,17.366
6.2108,17.3639
6.2122,17.3617
6.2136,17.3595
6.215,17.3574
6.2164,17.3552
6.2178,17.3531
6.2192,17.3509
6.2206,17.3487
6.222,17.3466
6.2234,17.3444
6.2248,17.3423
6.2262,17.3401
6.2276,17.3379
6.229,17.3358
6.2304,17.3336
6.2318,17.3314
6.2332,17.3293
6.2346,17.3271
6.236,17.3249
6.2374,17.3228
6.2388,17.3206
6.2402,17.3184
6.2416,17.3163
6.243,17.3141
6.2444,17.3119
6.2458,17.3098
6.2472,17.3076
6.2486,17.3054
6.25,17.3032
6.2514,17.3011
6.2528,17.2989
6.2542,17.2967
6.2556,17.2945
6.257,17.2924
6.2584,17.2902
6.2598,17.288
6.2612,17.2858
6.2626,17.2837
6.264,17.2815
6.2654,17.2793
6.2668,17.2771
6.2682,17.2749
6.2696,17.2728
6.271,17.2706
6.2724,17.2684
6.2738,17.2662
6.2752,17.264
6.2766,17.2618
6.278,17.2597
6.2794,17.2575
6.2808,17.2553
6.2822,17.2531
6.2836,17.2509
6.285,17.2487
6.2864,17.2465
6.2878,17.2444
6.2892,17.2422
6.2906,17.24
6.292,17.2378
6.2934,17.2356
6.2948,17.2334
6.2962,17.2312
6.2976,17.229
6.299,17.2268
6.3004,17.2246
6.3018,17.2224
6.3032,17.2203
6.3046,17.2181
6.306,17.2159
6.3074,17.2137
6.3088,17.2115
6.3102,17.2093
6.3116,17.2071
6.313,17.2049
6.3144,17.2027
6.3158,17.2005
6.3172,17.1983
6.3186,17.1961
6.32,17.1939
6.3214,17.1917
6.3228,17.1895
6.3242,17.1873
6.3256,17.1851
6.327,17.1829
6.3284,17.1807
6.3298,17.1785
6.3312,17.1763
6.3326,17.174
6.334,17.1718
6.3354,17.1696
6.3368,17.1674
6.3382,17.1652
6.3396,17.163
6.341,17.1608
6.3424,17.1586
6.3438,17.1564
6.3452,17.1542
6.3466,17.152
6.348,17.1497
6.3494,17.1475
6.3508,17.1453
6.3522,17.1431
6.3536,17.1409
6.355,17.1387
6.3564,17.1365
6.3578,17.1342
6.3592,17.132
6.3606,17.1298
6.362,17.1276
6.3634,17.1254
6.3648,17.1232
6.3662,17.1209
6.3676,17.1187
6.369,17.1165
6.3704,17.1143
6.3718,17.112
6.3732,17.1098
6.3746,17.1076
6.376,17.1054
6.3774,17.1032
6.3788,17.1009
6.3802,17.0987
6.3816,17.0965
6.383,17.0943
6.3844,17.092
6.3858,17.0898
6.3872,17.0876
6.3886,17.0853
6.39,17.0831
6.3914,17.0809
6.3928,17.0787
6.3942,17.0764
6.3956,17.0742
6.397,17.072
6.3984,17.0697
6.3998,17.0675
6.4012,17.0653
6.4026,17.063
6.404,17.0608
6.4054,17.0586
6.4068,17.0563
6.4082,17.0541
6.4096,17.0518
6.411,17.0496
6.4124,17.0474
6.4138,17.0451
6.4152,17.0429
6.4166,17.0407
6.418,17.0384
6.4194,17.0362
6.4208,17.0339
6.4222,17.0317
6.4236,17.0294
6.425,17.0272
6.4264,17.025
6.4278,17.0227
6.4292,17.0205
6.4306,17.0182
6.432,17.016
6.4334,17.0137
6.4348,17.0115
6.4362,17.0092
6.4376,17.007
6.439,17.0047
6.4404,17.0025
6.4418,17.0002
6.4432,16.998
6.4446,16.9957
6.446,16.9935
6.4474,16.9912
6.4488,16.989
6.4502,16.9867
6.4516,16.9845
6.453,16.9822
6.4544,16.98
6.4558,16.9777
6.4572,16.9755
6.4586,16.9732
6.46,16.9709
6.4614,16.9687
6.4628,16.9664
6.4642,16.9642
6.4656,16.9619
6.467,16.9597
6.4684,16.9574
6.4698,16.9551
6.4712,16.9529
6.4726,16.9506
6.474,16.9483
6.4754,16.9461
6.4768,16.9438
6.4782,16.9415
6.4796,16.9393
6.481,16.937
6.4824,16.9348
6.4838,16.9325
6.4852,16.9302
6.4866,16.928
6.488,16.9257
6.4894,16.9234
6.4908,16.9211
6.4922,16.9189
6.4936,16.9166
6.495,16.9143
6.4964,16.9121
6.4978,16.9098
6.4992,16.9075
6.5006,16.9052
6.502,16.903
6.5034,16.9007
6.5048,16.8984
6.5062,16.8961
6.5076,16.8939
6.509,16.8916
6.5104,16.8893
6.5118,16.887
6.5132,16.8848
6.5146,16.8825
6.516,16.8802
6.5174,16.8779
6.5188,16.8756
6.5202,16.8734
6.5216,16.8711
6.523,16.8688
6.5244,16.8665
6.5258,16.8642
6.5272,16.8619
6.5286,16.8597
6.53,16.8574
6.5314,16.8551
6.5328,16.8528
6.5342,16.8505
6.5356,16.8482
6.537,16.8459
6.5384,16.8436
6.5398,16.8414
6.5412,16.8391
6.5426,16.8368
6.544,16.8345
6.5454,16.8322
6.5468,16.8299
6.5482,16.8276
6.5496,16.8253
6.551,16.823
6.5524,16.8207
6.5538,16.8184
6.5552,16.8161
6.5566,16.8138
6.558,16.8115
6.5594,16.8092
6.5608,16.8069
6.5622,16.8047
6.5636,16.8024
6.565,16.8001
6.5664,16.7978
6.5678,16.7955
6.5692,16.7932
6.5706,16.7908
6.572,16.7885
6.5734,16.7862
6.5748,16.7839
6.5762,16.7816
6.5776,16.7793
6.579,16.777
6.5804,16.7747
6.5818,16.7724
6.5832,16.7701
6.5846,16.7678
6.586,16.7655
6.5874,16.7632
6.5888,16.7609
6.5902,16.7586
6.5916,16.7563
6.593,16.7539
6.5944,16.7516
6.5958,16.7493
6.5972,16.747
6.5986,16.7447
6.6,16.7424
6.6014,16.7401
6.6028,16.7378
6.6042,16.7354
6.6056,16.7331
6.607,16.7308
6.6084,16.7285
6.6098,16.7262
6.6112,16.7239
6.6126,16.7215
6.614,16.7192
6.6154,16.7169
6.6168,16.7146
6.6182,16.7123
6.6196,16.7099
6.621,16.7076
6.6224,16.7053
6.6238,16.703
6.6252,16.7006
6.6266,16.6983
6.628,16.696
6.6294,16.6937
6.6308,16.6913
6.6322,16.689
6.6336,16.6867
6.635,16.6844
6.6364,16.682
6.6378,16.6797
6.6392,16.6774
6.6406,16.675
6.642,16.6727
6.6434,16.6704
6.6448,16.6681
6.6462,16.6657
6.6476,16.6634
6.649,16.6611
6.6504,16.6587
6.6518,16.6564
6.6532,16.6541
6.6546,16.6517
6.656,16.6494
6.6574,16.647
6.6588,16.6447
6.6602,16.6424
6.6616,16.64
6.663,16.6377
6.6644,16.6354
6.6658,16.633
6.6672,16.6307
6.6686,16.6283
6.67,16.626
6.6714,16.6237
6.6728,16.6213
6.6742,16.619
6.6756,16.6166
6.677,16.6143
6.6784,16.6119
6.6798,16.6096
6.6812,16.6072
6.6826,16.6049
6.684,16.6025
6.6854,16.6002
6.6868,16.5979
6.6882,16.5955
6.6896,16.5932
6.691,16.5908
6.6924,16.5885
6.6938,16.5861
6.6952,16.5837
6.6966,16.5814
6.698,16.579
6.6994,16.5767
6.7008,16.5743
6.7022,16.572
6.7036,16.5696
6.705,16.5673
6.7064,16.5649
6.7078,16.5626
6.7092,16.5602
6.7106,16.5578
6.712,16.5555
6.7134,16.5531
6.7148,16.5508
6.7162,16.5484
6.7176,16.546
6.719,16.5437
6.7204,16.5413
6.7218,16.539
6.7232,16.5366
6.7246,16.5342
6.726,16.5319
6.7274,16.5295
6.7288,16.5271
6.7302,16.5248
6.7316,16.5224
6.733,16.52
6.7344,16.5177
6.7358,16.5153
6.7372,16.5129
6.7386,16.5106
6.74,16.5082
6.7414,16.5058
6.7428,16.5035
6.7442,16.5011
6.7456,16.4987
6.747,16.4963
6.7484,16.494
6.7498,16.4916
6.7512,16.4892
6.7526,16.4868
6.754,16.4845
6.7554,16.4821
6.7568,16.4797
6.7582,16.4773
6.7596,16.475
6.761,16.4726
6.7624,16.4702
6.7638,16.4678
6.7652,16.4654
6.7666,16.4631
6.768,16.4607
6.7694,16.4583
6.7708,16.4559
6.7722,16.4535
6.7736,16.4512
6.775,16.4488
6.7764,16.4464
6.7778,16.444
6.7792,16.4416
6.7806,16.4392
6.782,16.4368
6.7834,16.4345
6.7848,16.4321
6.7862,16.4297
6.7876,16.4273
6.789,16.4249
6.7904,16.4225
6.7918,16.4201
6.7932,16.4177
6.7946,16.4153
6.796,16.4129
6.7974,16.4106
6.7988,16.4082
6.8002,16.4058
6.8016,16.4034
6.803,16.401
6.8044,16.3986
6.8058,16.3962
6.8072,16.3938
6.8086,16.3914
6.81,16.389
6.8114,16.3866
6.8128,16.3842
6.8142,16.3818
6.8156,16.3794
6.817,16.377
6.8184,16.3746
6.8198,16.3722
6.8212,16.3698
6.8226,16.3674
6.824,16.365
6.8254,16.3626
6.8268,16.3602
6.8282,16.3578
6.8296,16.3554
6.831,16.353
6.8324,16.3506
6.8338,16.3481
6.8352,16.3457
6.8366,16.3433
6.838,16.3409
6.8394,16.3385
6.8408,16.3361
6.8422,16.3337
6.8436,16.3313
6.845,16.3289
6.8464,16.3265
6.8478,16.324
6.8492,16.3216
6.8506,16.3192
6.852,16.3168
6.8534,16.3144
6.8548,16.312
6.8562,16.3096
6.8576,16.3071
6.859,16.3047
6.8604,16.3023
6.8618,16.2999
6.8632,16.2975
6.8646,16.295
6.866,16.2926
6.8674,16.2902
6.8688,16.2878
6.8702,16.2854
6.8716,16.2829
6.873,16.2805
6.8744,16.2781
6.8758,16.2757
6.8772,16.2732
6.8786,16.2708
6.88,16.2684
6.8814,16.266
6.8828,16.2635
6.8842,16.2611
6.8856,16.2587
6.887,16.2562
6.8884,16.2538
6.8898,16.2514
6.8912,16.249
6.8926,16.2465
6.894,16.2441
6.8954,16.2417
6.8968,16.2392
6.8982,16.2368
6.8996,16.2344
6.901,16.2319
6.9024,16.2295
6.9038,16.2271
6.9052,16.2246
6.9066,16.2222
6.908,16.2197
6.9094,16.2173
6.9108,16.2149
6.9122,16.2124
6.9136,16.21
6.915,16.2076
6.9164,16.2051
6.9178,16.2027
6.9192,16.2002
6.9206,16.1978
6.922,16.1953
6.9234,16.1929
6.9248,16.1905
6.9262,16.188
6.9276,16.1856
6.929,16.1831
6.9304,16.1807
6.9318,16.1782
6.9332,16.1758
6.9346,16.1733
6.936,16.1709
6.9374,16.1684
6.9388,16.166
6.9402,16.1635
6.9416,16.1611
6.943,16.1586
6.9444,16.1562
6.9458,16.1537
6.9472,16.1513
6.9486,16.1488
6.95,16.1464
6.9514,16.1439
6.9528,16.1415
6.9542,16.139
6.9556,16.1365
6.957,16.1341
6.9584,16.1316
6.9598,16.1292
6.9612,16.1267
6.9626,16.1243
6.964,16.1218
6.9654,16.1193
6.9668,16.1169
6.9682,16.1144
6.9696,16.112
6.971,16.1095
6.9724,16.107
6.9738,16.1046
6.9752,16.1021
6.9766,16.0996
6.978,16.0972
6.9794,16.0947
6.9808,16.0922
6.9822,16.0898
6.9836,16.0873
6.985,16.0848
6.9864,16.0824
6.9878,16.0799
6.9892,16.0774
6.9906,16.075
6.992,16.0725
6.9934,16.07
6.9948,16.0675
6.9962,16.0651
6.9976,16.0626
6.999,16.0601
7.0004,16.0576
7.0018,16.0552
7.0032,16.0527
7.0046,16.0502
7.006,16.0477
7.0074,16.0453
7.0088,16.0428
7.0102,16.0403
7.0116,16.0378
7.013,16.0354
7.0144,16.0329
7.0158,16.0304
7.0172,16.0279
7.0186,16.0254
7.02,16.0229
7.0214,16.0205
7.0228,16.018
7.0242,16.0155
7.0256,16.013
7.027,16.0105
7.0284,16.008
7.0298,16.0056
7.0312,16.0031
7.0326,16.0006
7.034,15.9981
7.0354,15.9956
7.0368,15.9931
7.0382,15.9906
7.0396,15.9881
7.041,15.9856
7.0424,15.9832
