t,y
5.025,17.2863
5.0264,17.2873
5.0278,17.2883
5.0292,17.2893
5.0306,17.2903
5.032,17.2913
5.0334,17.2922
5.0348,17.2932
5.0362,17.2942
5.0376,17.2951
5.039,17.2961
5.0404,17.2971
5.0418,17.298
5.0432,17.299
5.0446,17.2999
5.046,17.3009
5.0474,17.3018
5.0488,17.3028
5.0502,17.3037
5.0516,17.3047
5.053,17.3056
5.0544,17.3065
5.0558,17.3075
5.0572,17.3084
5.0586,17.3093
5.06,17.3102
5.0614,17.3111
5.0628,17.3121
5.0642,17.313
5.0656,17.3139
5.067,17.3148
5.0684,17.3157
5.0698,17.3166
5.0712,17.3175
5.0726,17.3184
5.074,17.3193
5.0754,17.3202
5.0768,17.321
5.0782,17.3219
5.0796,17.3228
5.081,17.3237
5.0824,17.3245
5.0838,17.3254
5.0852,17.3263
5.0866,17.3271
5.088,17.328
5.0894,17.3289
5.0908,17.3297
5.0922,17.3306
5.0936,17.3314
5.095,17.3323
5.0964,17.3331
5.0978,17.334
5.0992,17.3348
5.1006,17.3356
5.102,17.3365
5.1034,17.3373
5.1048,17.3381
5.1062,17.3389
5.1076,17.3398
5.109,17.3406
5.1104,17.3414
5.1118,17.3422
5.1132,17.343
5.1146,17.3438
5.116,17.3446
5.1174,17.3454
5.1188,17.3462
5.1202,17.347
5.1216,17.3478
5.123,17.3486
5.1244,17.3494
5.1258,17.3502
5.1272,17.3509
5.1286,17.3517
5.13,17.3525
5.1314,17.3533
5.1328,17.354
5.1342,17.3548
5.1356,17.3556
5.137,17.3563
5.1384,17.3571
5.1398,17.3578
5.1412,17.3586
5.1426,17.3593
5.144,17.3601
5.1454,17.3608
5.1468,17.3616
5.1482,17.3623
5.1496,17.363
5.151,17.3638
5.1524,17.3645
5.1538,17.3652
5.1552,17.3659
5.1566,17.3667
5.158,17.3674
5.1594,17.3681
5.1608,17.3688
5.1622,17.3695
5.1636,17.3702
5.165,17.3709
5.1664,17.3716
5.1678,17.3723
5.1692,17.373
5.1706,17.3737
5.172,17.3744
5.1734,17.3751
5.1748,17.3757
5.1762,17.3764
5.1776,17.3771
5.179,17.3778
5.1804,17.3784
5.1818,17.3791
5.1832,17.3798
5.1846,17.3804
5.186,17.3811
5.1874,17.3817
5.1888,17.3824
5.1902,17.383
5.1916,17.3837
5.193,17.3843
5.1944,17.385
5.1958,17.3856
5.1972,17.3863
5.1986,17.3869
5.2,17.3875
5.2014,17.3881
5.2028,17.3888
5.2042,17.3894
5.2056,17.39
5.207,17.3906
5.2084,17.3912
5.2098,17.3918
5.2112,17.3924
5.2126,17.393
5.214,17.3937
5.2154,17.3942
5.2168,17.3948
5.2182,17.3954
5.2196,17.396
5.221,17.3966
5.2224,17.3972
5.2238,17.3978
5.2252,17.3984
5.2266,17.3989
5.228,17.3995
5.2294,17.4001
5.2308,17.4006
5.2322,17.4012
5.2336,17.4018
5.235,17.4023
5.2364,17.4029
5.2378,17.4034
5.2392,17.404
5.2406,17.4045
5.242,17.4051
5.2434,17.4056
5.2448,17.4061
5.2462,17.4067
5.2476,17.4072
5.249,17.4077
5.2504,17.4083
5.2518,17.4088
5.2532,17.4093
5.2546,17.4098
5.256,17.4103
5.2574,17.4109
5.2588,17.4114
5.2602,17.4119
5.2616,17.4124
5.263,17.4129
5.2644,17.4134
5.2658,17.4139
5.2672,17.4144
5.2686,17.4149
5.27,17.4153
5.2714,17.4158
5.2728,17.4163
5.2742,17.4168
5.2756,17.4173
5.277,17.4177
5.2784,17.4182
5.2798,17.4187
5.2812,17.4191
5.2826,17.4196
5.284,17.4201
5.2854,17.4205
5.2868,17.421
5.2882,17.4214
5.2896,17.4219
5.291,17.4223
5.2924,17.4227
5.2938,17.4232
5.2952,17.4236
5.2966,17.4241
5.298,17.4245
5.2994,17.4249
5.3008,17.4253
5.3022,17.4258
5.3036,17.4262
5.305,17.4266
5.3064,17.427
5.3078,17.4274
5.3092,17.4278
5.3106,17.4282
5.312,17.4286
5.3134,17.429
5.3148,17.4294
5.3162,17.4298
5.3176,17.4302
5.319,17.4306
5.3204,17.431
5.3218,17.4314
5.3232,17.4317
5.3246,17.4321
5.326,17.4325
5.3274,17.4329
5.3288,17.4332
5.3302,17.4336
5.3316,17.434
5.333,17.4343
5.3344,17.4347
5.3358,17.435
5.3372,17.4354
5.3386,17.4357
5.34,17.4361
5.3414,17.4364
5.3428,17.4368
5.3442,17.4371
5.3456,17.4374
5.347,17.4378
5.3484,17.4381
5.3498,17.4384
5.3512,17.4387
5.3526,17.4391
5.354,17.4394
5.3554,17.4397
5.3568,17.44
5.3582,17.4403
5.3596,17.4406
5.361,17.4409
5.3624,17.4412
5.3638,17.4415
5.3652,17.4418
5.3666,17.4421
5.368,17.4424
5.3694,17.4427
5.3708,17.443
5.3722,17.4433
5.3736,17.4435
5.375,17.4438
5.3764,17.4441
5.3778,17.4444
5.3792,17.4446
5.3806,17.4449
5.382,17.4451
5.3834,17.4454
5.3848,17.4457
5.3862,17.4459
5.3876,17.4462
5.389,17.4464
5.3904,17.4467
5.3918,17.4469
5.3932,17.4471
5.3946,17.4474
5.396,17.4476
5.3974,17.4478
5.3988,17.4481
5.4002,17.4483
5.4016,17.4485
5.403,17.4487
5.4044,17.449
5.4058,17.4492
5.4072,17.4494
5.4086,17.4496
5.41,17.4498
5.4114,17.45
5.4128,17.4502
5.4142,17.4504
5.4156,17.4506
5.417,17.4508
5.4184,17.451
5.4198,17.4512
5.4212,17.4513
5.4226,17.4515
5.424,17.4517
5.4254,17.4519
5.4268,17.4521
5.4282,17.4522
5.4296,17.4524
5.431,17.4526
5.4324,17.4527
5.4338,17.4529
5.4352,17.453
5.4366,17.4532
5.438,17.4533
5.4394,17.4535
5.4408,17.4536
5.4422,17.4538
5.4436,17.4539
5.445,17.4541
5.4464,17.4542
5.4478,17.4543
5.4492,17.4544
5.4506,17.4546
5.452,17.4547
5.4534,17.4548
5.4548,17.4549
5.4562,17.455
5.4576,17.4552
5.459,17.4553
5.4604,17.4554
5.4618,17.4555
5.4632,17.4556
5.4646,17.4557
5.466,17.4558
5.4674,17.4559
5.4688,17.456
5.4702,17.456
5.4716,17.4561
5.473,17.4562
5.4744,17.4563
5.4758,17.4564
5.4772,17.4564
5.4786,17.4565
5.48,17.4566
5.4814,17.4566
5.4828,17.4567
5.4842,17.4568
5.4856,17.4568
5.487,17.4569
5.4884,17.4569
5.4898,17.457
5.4912,17.457
5.4926,17.4571
5.494,17.4571
5.4954,17.4572
5.4968,17.4572
5.4982,17.4572
5.4996,17.4573
5.501,17.4573
5.5024,17.4573
5.5038,17.4573
5.5052,17.4573
5.5066,17.4574
5.508,17.4574
5.5094,17.4574
5.5108,17.4574
5.5122,17.4574
5.5136,17.4574
5.515,17.4574
5.5164,17.4574
5.5178,17.4574
5.5192,17.4574
5.5206,17.4574
5.522,17.4574
5.5234,17.4573
5.5248,17.4573
5.5262,17.4573
5.5276,17.4573
5.529,17.4573
5.5304,17.4572
5.5318,17.4572
5.5332,17.4572
5.5346,17.4571
5.536,17.4571
5.5374,17.457
5.5388,17.457
5.5402,17.4569
5.5416,17.4569
5.543,17.4568
5.5444,17.4568
5.5458,17.4567
5.5472,17.4567
5.5486,17.4566
5.55,17.4565
5.5514,17.4564
5.5528,17.4564
5.5542,17.4563
5.5556,17.4562
5.557,17.4561
5.5584,17.4561
5.5598,17.456
5.5612,17.4559
5.5626,17.4558
5.564,17.4557
5.5654,17.4556
5.5668,17.4555
5.5682,17.4554
5.5696,17.4553
5.571,17.4552
5.5724,17.4551
5.5738,17.4549
5.5752,17.4548
5.5766,17.4547
5.578,17.4546
5.5794,17.4545
5.5808,17.4543
5.5822,17.4542
5.5836,17.4541
5.585,17.4539
5.5864,17.4538
5.5878,17.4537
5.5892,17.4535
5.5906,17.4534
5.592,17.4532
5.5934,17.4531
5.5948,17.4529
5.5962,17.4528
5.5976,17.4526
5.599,17.4524
5.6004,17.4523
5.6018,17.4521
5.6032,17.4519
5.6046,17.4518
5.606,17.4516
5.6074,17.4514
5.6088,17.4512
5.6102,17.451
5.6116,17.4509
5.613,17.4507
5.6144,17.4505
5.6158,17.4503
5.6172,17.4501
5.6186,17.4499
5.62,17.4497
5.6214,17.4495
5.6228,17.4493
5.6242,17.4491
5.6256,17.4488
5.627,17.4486
5.6284,17.4484
5.6298,17.4482
5.6312,17.448
5.6326,17.4477
5.634,17.4475
5.6354,17.4473
5.6368,17.447
5.6382,17.4468
5.6396,17.4466
5.641,17.4463
5.6424,17.4461
5.6438,17.4458
5.6452,17.4456
5.6466,17.4453
5.648,17.4451
5.6494,17.4448
5.6508,17.4446
5.6522,17.4443
5.6536,17.444
5.655,17.4438
5.6564,17.4435
5.6578,17.4432
5.6592,17.4429
5.6606,17.4427
5.662,17.4424
5.6634,17.4421
5.6648,17.4418
5.6662,17.4415
5.6676,17.4412
5.669,17.4409
5.6704,17.4406
5.6718,17.4403
5.6732,17.44
5.6746,17.4397
5.676,17.4394
5.6774,17.4391
5.6788,17.4388
5.6802,17.4385
5.6816,17.4381
5.683,17.4378
5.6844,17.4375
5.6858,17.4372
5.6872,17.4368
5.6886,17.4365
5.69,17.4362
5.6914,17.4358
5.6928,17.4355
5.6942,17.4351
5.6956,17.4348
5.697,17.4344
5.6984,17.4341
5.6998,17.4337
5.7012,17.4334
5.7026,17.433
5.704,17.4327
5.7054,17.4323
5.7068,17.4319
5.7082,17.4316
5.7096,17.4312
5.711,17.4308
5.7124,17.4304
5.7138,17.4301
5.7152,17.4297
5.7166,17.4293
5.718,17.4289
5.7194,17.4285
5.7208,17.4281
5.7222,17.4277
5.7236,17.4273
5.725,17.4269
5.7264,17.4265
5.7278,17.4261
5.7292,17.4257
5.7306,17.4253
5.732,17.4249
5.7334,17.4245
5.7348,17.424
5.7362,17.4236
5.7376,17.4232
5.739,17.4228
5.7404,17.4223
5.7418,17.4219
5.7432,17.4215
5.7446,17.421
5.746,17.4206
5.7474,17.4201
5.7488,17.4197
5.7502,17.4193
5.7516,17.4188
5.753,17.4183
5.7544,17.4179
5.7558,17.4174
5.7572,17.417
5.7586,17.4165
5.76,17.416
5.7614,17.4156
5.7628,17.4151
5.7642,17.4146
5.7656,17.4141
5.767,17.4137
5.7684,17.4132
5.7698,17.4127
5.7712,17.4122
5.7726,17.4117
5.774,17.4112
5.7754,17.4107
5.7768,17.4102
5.7782,17.4097
5.7796,17.4092
5.781,17.4087
5.7824,17.4082
5.7838,17.4077
5.7852,17.4072
5.7866,17.4067
5.788,17.4062
5.7894,17.4056
5.7908,17.4051
5.7922,17.4046
5.7936,17.4041
5.795,17.4035
5.7964,17.403
5.7978,17.4025
5.7992,17.4019
5.8006,17.4014
5.802,17.4008
5.8034,17.4003
5.8048,17.3997
5.8062,17.3992
5.8076,17.3986
5.809,17.3981
5.8104,17.3975
5.8118,17.3969
5.8132,17.3964
5.8146,17.3958
5.816,17.3952
5.8174,17.3947
5.8188,17.3941
5.8202,17.3935
5.8216,17.3929
5.823,17.3924
5.8244,17.3918
5.8258,17.3912
5.8272,17.3906
5.8286,17.39
5.83,17.3894
5.8314,17.3888
5.8328,17.3882
5.8342,17.3876
5.8356,17.387
5.837,17.3864
5.8384,17.3858
5.8398,17.3852
5.8412,17.3845
5.8426,17.3839
5.844,17.3833
5.8454,17.3827
5.8468,17.382
5.8482,17.3814
5.8496,17.3808
5.851,17.3801
5.8524,17.3795
5.8538,17.3789
5.8552,17.3782
5.8566,17.3776
5.858,17.3769
5.8594,17.3763
5.8608,17.3756
5.8622,17.375
5.8636,17.3743
5.865,17.3737
5.8664,17.373
5.8678,17.3723
5.8692,17.3717
5.8706,17.371
5.872,17.3703
5.8734,17.3696
5.8748,17.369
5.8762,17.3683
5.8776,17.3676
5.879,17.3669
5.8804,17.3662
5.8818,17.3655
5.8832,17.3648
5.8846,17.3641
5.886,17.3634
5.8874,17.3627
5.8888,17.362
5.8902,17.3613
5.8916,17.3606
5.893,17.3599
5.8944,17.3592
5.8958,17.3585
5.8972,17.3578
5.8986,17.357
5.9,17.3563
5.9014,17.3556
5.9028,17.3549
5.9042,17.3541
5.9056,17.3534
5.907,17.3527
5.9084,17.3519
5.9098,17.3512
5.9112,17.3504
5.9126,17.3497
5.914,17.3489
5.9154,17.3482
5.9168,17.3474
5.9182,17.3467
5.9196,17.3459
5.921,17.3451
5.9224,17.3444
5.9238,17.3436
5.9252,17.3428
5.9266,17.3421
5.928,17.3413
5.9294,17.3405
5.9308,17.3397
5.9322,17.339
5.9336,17.3382
5.935,17.3374
5.9364,17.3366
5.9378,17.3358
5.9392,17.335
5.9406,17.3342
5.942,17.3334
5.9434,17.3326
5.9448,17.3318
5.9462,17.331
5.9476,17.3302
5.949,17.3294
5.9504,17.3286
5.9518,17.3277
5.9532,17.3269
5.9546,17.3261
5.956,17.3253
5.9574,17.3244
5.9588,17.3236
5.9602,17.3228
5.9616,17.3219
5.963,17.3211
5.9644,17.3203
5.9658,17.3194
5.9672,17.3186
5.9686,17.3177
5.97,17.3169
5.9714,17.316
5.9728,17.3152
5.9742,17.3143
5.9756,17.3134
5.977,17.3126
5.9784,17.3117
5.9798,17.3109
5.9812,17.31
5.9826,17.3091
5.984,17.3082
5.9854,17.3074
5.9868,17.3065
5.9882,17.3056
5.9896,17.3047
5.991,17.3038
5.9924,17.3029
5.9938,17.302
5.9952,17.3011
5.9966,17.3002
5.998,17.2993
5.9994,17.2984
6.0008,17.2975
6.0022,17.2966
6.0036,17.2957
6.005,17.2948
6.0064,17.2939
6.0078,17.293
6.0092,17.292
6.0106,17.2911
6.012,17.2902
6.0134,17.2893
6.0148,17.2883
6.0162,17.2874
6.0176,17.2865
6.019,17.2855
6.0204,17.2846
6.0218,17.2836
6.0232,17.2827
6.0246,17.2818
6.026,17.2808
6.0274,17.2799
6.0288,17.2789
6.0302,17.2779
6.0316,17.277
6.033,17.276
6.0344,17.2751
6.0358,17.2741
6.0372,17.2731
6.0386,17.2721
6.04,17.2712
6.0414,17.2702
6.0428,17.2692
6.0442,17.2682
6.0456,17.2672
6.047,17.2663
6.0484,17.2653
6.0498,17.2643
6.0512,17.2633
6.0526,17.2623
6.054,17.2613
6.0554,17.2603
6.0568,17.2593
6.0582,17.2583
6.0596,17.2573
6.061,17.2563
6.0624,17.2552
6.0638,17.2542
6.0652,17.2532
6.0666,17.2522
6.068,17.2512
6.0694,17.2501
6.0708,17.2491
6.0722,17.2481
6.0736,17.247
6.075,17.246
6.0764,17.245
6.0778,17.2439
6.0792,17.2429
6.0806,17.2418
6.082,17.2408
6.0834,17.2397
6.0848,17.2387
6.0862,17.2376
6.0876,17.2366
6.089,17.2355
6.0904,17.2345
6.0918,17.2334
6.0932,17.2323
6.0946,17.2313
6.096,17.2302
6.0974,17.2291
6.0988,17.228
6.1002,17.227
6.1016,17.2259
6.103,17.2248
6.1044,17.2237
6.1058,17.2226
6.1072,17.2215
6.1086,17.2204
6.11,17.2193
6.1114,17.2183
6.1128,17.2172
6.1142,17.216
6.1156,17.2149
6.117,17.2138
6.1184,17.2127
6.1198,17.2116
6.1212,17.2105
6.1226,17.2094
6.124,17.2083
6.1254,17.2071
6.1268,17.206
6.1282,17.2049
6.1296,17.2038
6.131,17.2026
6.1324,17.2015
6.1338,17.2004
6.1352,17.1992
6.1366,17.1981
6.138,17.197
6.1394,17.1958
6.1408,17.1947
6.1422,17.1935
6.1436,17.1924
6.145,17.1912
6.1464,17.1901
6.1478,17.1889
6.1492,17.1877
6.1506,17.1866
6.152,17.1854
6.1534,17.1842
6.1548,17.1831
6.1562,17.1819
6.1576,17.1807
6.159,17.1796
6.1604,17.1784
6.1618,17.1772
6.1632,17.176
6.1646,17.1748
6.166,17.1736
6.1674,17.1724
6.1688,17.1713
6.1702,17.1701
6.1716,17.1689
6.173,17.1677
6.1744,17.1665
6.1758,17.1653
6.1772,17.1641
6.1786,17.1628
6.18,17.1616
6.1814,17.1604
6.1828,17.1592
6.1842,17.158
6.1856,17.1568
6.187,17.1555
6.1884,17.1543
6.1898,17.1531
6.1912,17.1519
6.1926,17.1506
6.194,17.1494
6.1954,17.1482
6.1968,17.1469
6.1982,17.1457
6.1996,17.1444
6.201,17.1432
6.2024,17.142
6.2038,17.1407
6.2052,17.1395
6.2066,17.1382
6.208,17.1369
6.2094,17.1357
6.2108,17.1344
6.2122,17.1332
6.2136,17.1319
6.215,17.1306
6.2164,17.1294
6.2178,17.1281
6.2192,17.1268
6.2206,17.1255
6.222,17.1243
6.2234,17.123
6.2248,17.1217
6.2262,17.1204
6.2276,17.1191
6.229,17.1178
6.2304,17.1166
6.2318,17.1153
6.2332,17.114
6.2346,17.1127
6.236,17.1114
6.2374,17.1101
6.2388,17.1088
6.2402,17.1075
6.2416,17.1061
6.243,17.1048
6.2444,17.1035
6.2458,17.1022
6.2472,17.1009
6.2486,17.0996
6.25,17.0982
6.2514,17.0969
6.2528,17.0956
6.2542,17.0943
6.2556,17.0929
6.257,17.0916
6.2584,17.0903
6.2598,17.0889
6.2612,17.0876
6.2626,17.0862
6.264,17.0849
6.2654,17.0836
6.2668,17.0822
6.2682,17.0809
6.2696,17.0795
6.271,17.0782
6.2724,17.0768
6.2738,17.0754
6.2752,17.0741
6.2766,17.0727
6.278,17.0713
6.2794,17.07
6.2808,17.0686
6.2822,17.0672
6.2836,17.0659
6.285,17.0645
6.2864,17.0631
6.2878,17.0617
6.2892,17.0603
6.2906,17.059
6.292,17.0576
6.2934,17.0562
6.2948,17.0548
6.2962,17.0534
6.2976,17.052
6.299,17.0506
6.3004,17.0492
6.3018,17.0478
6.3032,17.0464
6.3046,17.045
6.306,17.0436
6.3074,17.0422
6.3088,17.0408
6.3102,17.0394
6.3116,17.0379
6.313,17.0365
6.3144,17.0351
6.3158,17.0337
6.3172,17.0323
6.3186,17.0308
6.32,17.0294
6.3214,17.028
6.3228,17.0265
6.3242,17.0251
6.3256,17.0237
6.327,17.0222
6.3284,17.0208
6.3298,17.0193
6.3312,17.0179
6.3326,17.0164
6.334,17.015
6.3354,17.0135
6.3368,17.0121
6.3382,17.0106
6.3396,17.0092
6.341,17.0077
6.3424,17.0063
6.3438,17.0048
6.3452,17.0033
6.3466,17.0019
6.348,17.0004
6.3494,16.9989
6.3508,16.9974
6.3522,16.996
6.3536,16.9945
6.355,16.993
6.3564,16.9915
6.3578,16.99
6.3592,16.9885
6.3606,16.9871
6.362,16.9856
6.3634,16.9841
6.3648,16.9826
6.3662,16.9811
6.3676,16.9796
6.369,16.9781
6.3704,16.9766
6.3718,16.9751
6.3732,16.9736
6.3746,16.9721
6.376,16.9705
6.3774,16.969
6.3788,16.9675
6.3802,16.966
6.3816,16.9645
6.383,16.963
6.3844,16.9614
6.3858,16.9599
6.3872,16.9584
6.3886,16.9568
6.39,16.9553
6.3914,16.9538
6.3928,16.9522
6.3942,16.9507
6.3956,16.9492
6.397,16.9476
6.3984,16.9461
6.3998,16.9445
6.4012,16.943
6.4026,16.9414
6.404,16.9399
6.4054,16.9383
6.4068,16.9368
6.4082,16.9352
6.4096,16.9337
6.411,16.9321
6.4124,16.9305
6.4138,16.929
6.4152,16.9274
6.4166,16.9258
6.418,16.9243
6.4194,16.9227
6.4208,16.9211
6.4222,16.9195
6.4236,16.918
6.425,16.9164
6.4264,16.9148
6.4278,16.9132
6.4292,16.9116
6.4306,16.91
6.432,16.9084
6.4334,16.9069
6.4348,16.9053
6.4362,16.9037
6.4376,16.9021
6.439,16.9005
6.4404,16.8989
6.4418,16.8973
6.4432,16.8956
6.4446,16.894
6.446,16.8924
6.4474,16.8908
6.4488,16.8892
6.4502,16.8876
6.4516,16.886
6.453,16.8843
6.4544,16.8827
6.4558,16.8811
6.4572,16.8795
6.4586,16.8778
6.46,16.8762
6.4614,16.8746
6.4628,16.8729
6.4642,16.8713
6.4656,16.8697
6.467,16.868
6.4684,16.8664
6.4698,16.8648
6.4712,16.8631
6.4726,16.8615
6.474,16.8598
6.4754,16.8582
6.4768,16.8565
6.4782,16.8549
6.4796,16.8532
6.481,16.8515
6.4824,16.8499
6.4838,16.8482
6.4852,16.8466
6.4866,16.8449
6.488,16.8432
6.4894,16.8415
6.4908,16.8399
6.4922,16.8382
6.4936,16.8365
6.495,16.8349
6.4964,16.8332
6.4978,16.8315
6.4992,16.8298
6.5006,16.8281
6.502,16.8264
6.5034,16.8247
6.5048,16.8231
6.5062,16.8214
6.5076,16.8197
6.509,16.818
6.5104,16.8163
6.5118,16.8146
6.5132,16.8129
6.5146,16.8112
6.516,16.8095
6.5174,16.8078
6.5188,16.8061
6.5202,16.8043
6.5216,16.8026
6.523,16.8009
6.5244,16.7992
6.5258,16.7975
6.5272,16.7958
6.5286,16.794
6.53,16.7923
6.5314,16.7906
6.5328,16.7889
6.5342,16.7871
6.5356,16.7854
6.537,16.7837
6.5384,16.7819
6.5398,16.7802
6.5412,16.7785
6.5426,16.7767
6.544,16.775
6.5454,16.7732
6.5468,16.7715
6.5482,16.7697
6.5496,16.768
6.551,16.7662
6.5524,16.7645
6.5538,16.7627
6.5552,16.761
6.5566,16.7592
6.558,16.7575
6.5594,16.7557
6.5608,16.7539
6.5622,16.7522
6.5636,16.7504
6.565,16.7486
6.5664,16.7469
6.5678,16.7451
6.5692,16.7433
6.5706,16.7415
6.572,16.7398
6.5734,16.738
6.5748,16.7362
6.5762,16.7344
6.5776,16.7326
6.579,16.7308
6.5804,16.7291
6.5818,16.7273
6.5832,16.7255
6.5846,16.7237
6.586,16.7219
6.5874,16.7201
6.5888,16.7183
6.5902,16.7165
6.5916,16.7147
6.593,16.7129
6.5944,16.7111
6.5958,16.7093
6.5972,16.7075
6.5986,16.7056
6.6,16.7038
6.6014,16.702
6.6028,16.7002
6.6042,16.6984
6.6056,16.6966
6.607,16.6947
6.6084,16.6929
6.6098,16.6911
6.6112,16.6893
6.6126,16.6874
6.614,16.6856
6.6154,16.6838
6.6168,16.6819
6.6182,16.6801
6.6196,16.6783
6.621,16.6764
6.6224,16.6746
6.6238,16.6727
6.6252,16.6709
6.6266,16.6691
6.628,16.6672
6.6294,16.6654
6.6308,16.6635
6.6322,16.6617
6.6336,16.6598
6.635,16.6579
6.6364,16.6561
6.6378,16.6542
6.6392,16.6524
6.6406,16.6505
6.642,16.6486
6.6434,16.6468
6.6448,16.6449
6.6462,16.643
6.6476,16.6412
6.649,16.6393
6.6504,16.6374
6.6518,16.6355
6.6532,16.6337
6.6546,16.6318
6.656,16.6299
6.6574,16.628
6.6588,16.6261
6.6602,16.6242
6.6616,16.6224
6.663,16.6205
6.6644,16.6186
6.6658,16.6167
6.6672,16.6148
6.6686,16.6129
6.67,16.611
6.6714,16.6091
6.6728,16.6072
6.6742,16.6053
6.6756,16.6034
6.677,16.6015
6.6784,16.5996
6.6798,16.5977
6.6812,16.5957
6.6826,16.5938
6.684,16.5919
6.6854,16.59
6.6868,16.5881
6.6882,16.5862
6.6896,16.5842
6.691,16.5823
6.6924,16.5804
6.6938,16.5785
6.6952,16.5765
6.6966,16.5746
6.698,16.5727
6.6994,16.5707
6.7008,16.5688
6.7022,16.5669
6.7036,16.5649
6.705,16.563
6.7064,16.5611
6.7078,16.5591
6.7092,16.5572
6.7106,16.5552
6.712,16.5533
6.7134,16.5513
6.7148,16.5494
6.7162,16.5474
6.7176,16.5455
6.719,16.5435
6.7204,16.5416
6.7218,16.5396
6.7232,16.5376
6.7246,16.5357
6.726,16.5337
6.7274,16.5318
6.7288,16.5298
6.7302,16.5278
6.7316,16.5259
6.733,16.5239
6.7344,16.5219
6.7358,16.5199
6.7372,16.518
6.7386,16.516
6.74,16.514
6.7414,16.512
6.7428,16.51
6.7442,16.5081
6.7456,16.5061
6.747,16.5041
6.7484,16.5021
6.7498,16.5001
6.7512,16.4981
6.7526,16.4961
6.754,16.4941
6.7554,16.4921
6.7568,16.4901
6.7582,16.4881
6.7596,16.4861
6.761,16.4841
6.7624,16.4821
6.7638,16.4801
6.7652,16.4781
6.7666,16.4761
6.768,16.4741
6.7694,16.4721
6.7708,16.4701
6.7722,16.4681
6.7736,16.466
6.775,16.464
6.7764,16.462
6.7778,16.46
6.7792,16.458
6.7806,16.4559
6.782,16.4539
6.7834,16.4519
6.7848,16.4499
6.7862,16.4478
6.7876,16.4458
6.789,16.4438
6.7904,16.4417
6.7918,16.4397
6.7932,16.4377
6.7946,16.4356
6.796,16.4336
6.7974,16.4315
6.7988,16.4295
6.8002,16.4275
6.8016,16.4254
6.803,16.4234
6.8044,16.4213
6.8058,16.4193
6.8072,16.4172
6.8086,16.4152
6.81,16.4131
6.8114,16.411
6.8128,16.409
6.8142,16.4069
6.8156,16.4049
6.817,16.4028
6.8184,16.4007
6.8198,16.3987
6.8212,16.3966
6.8226,16.3945
6.824,16.3925
6.8254,16.3904
6.8268,16.3883
6.8282,16.3862
6.8296,16.3842
6.831,16.3821
6.8324,16.38
6.8338,16.3779
6.8352,16.3759
6.8366,16.3738
6.838,16.3717
6.8394,16.3696
6.8408,16.3675
6.8422,16.3654
6.8436,16.3633
6.845,16.3612
6.8464,16.3591
6.8478,16.3571
6.8492,16.355
6.8506,16.3529
6.852,16.3508
6.8534,16.3487
6.8548,16.3466
6.8562,16.3445
6.8576,16.3424
6.859,16.3402
6.8604,16.3381
6.8618,16.336
6.8632,16.3339
6.8646,16.3318
6.866,16.3297
6.8674,16.3276
6.8688,16.3255
6.8702,16.3233
6.8716,16.3212
6.873,16.3191
6.8744,16.317
6.8758,16.3149
6.8772,16.3127
6.8786,16.3106
6.88,16.3085
6.8814,16.3064
6.8828,16.3042
6.8842,16.3021
6.8856,16.3
6.887,16.2978
6.8884,16.2957
6.8898,16.2936
6.8912,16.2914
6.8926,16.2893
6.894,16.2871
6.8954,16.285
6.8968,16.2829
6.8982,16.2807
6.8996,16.2786
6.901,16.2764
6.9024,16.2743
6.9038,16.2721
6.9052,16.27
6.9066,16.2678
6.908,16.2657
6.9094,16.2635
6.9108,16.2613
6.9122,16.2592
6.9136,16.257
6.915,16.2549
6.9164,16.2527
6.9178,16.2505
6.9192,16.2484
6.9206,16.2462
6.922,16.244
6.9234,16.2419
6.9248,16.2397
6.9262,16.2375
6.9276,16.2353
6.929,16.2332
6.9304,16.231
6.9318,16.2288
6.9332,16.2266
6.9346,16.2245
6.936,16.2223
6.9374,16.2201
6.9388,16.2179
6.9402,16.2157
6.9416,16.2135
6.943,16.2114
6.9444,16.2092
6.9458,16.207
6.9472,16.2048
6.9486,16.2026
6.95,16.2004
6.9514,16.1982
6.9528,16.196
6.9542,16.1938
6.9556,16.1916
6.957,16.1894
6.9584,16.1872
6.9598,16.185
6.9612,16.1828
6.9626,16.1806
6.964,16.1784
6.9654,16.1762
6.9668,16.174
6.9682,16.1717
6.9696,16.1695
6.971,16.1673
6.9724,16.1651
6.9738,16.1629
6.9752,16.1607
6.9766,16.1584
6.978,16.1562
6.9794,16.154
6.9808,16.1518
6.9822,16.1496
6.9836,16.1473
6.985,16.1451
6.9864,16.1429
6.9878,16.1406
6.9892,16.1384
6.9906,16.1362
6.992,16.134
6.9934,16.1317
6.9948,16.1295
6.9962,16.1272
6.9976,16.125
6.999,16.1228
7.0004,16.1205
7.0018,16.1183
7.0032,16.116
7.0046,16.1138
7.006,16.1116
7.0074,16.1093
7.0088,16.1071
7.0102,16.1048
7.0116,16.1026
7.013,16.1003
7.0144,16.0981
7.0158,16.0958
7.0172,16.0935
7.0186,16.0913
7.02,16.089
7.0214,16.0868
7.0228,16.0845
7.0242,16.0822
7.0256,16.08
7.027,16.0777
7.0284,16.0755
7.0298,16.0732
7.0312,16.0709
7.0326,16.0687
7.034,16.0664
7.0354,16.0641
7.0368,16.0618
7.0382,16.0596
7.0396,16.0573
7.041,16.055
7.0424,16.0527
